requirement_id,requirement,prepare,detailed_design,uiux,api,error_handling,testable,status_before_fix,status_after_fix,g1_ids
FR-A06,保守計画と品質・費用,BIZ-12,DD-A06,SCR-A06,operation-catalog (Repository),D01/D04/IR37/IR89/IR90/IR92/IR94/IR95/IR97/IR102,AT-A06-N;AT-A06-E;AT-A06-B,CONFLICT,OK,G1-002;G1-011;G1-018;G1-026
FR-A07,契約プラン,BIZ-21,DD-A07,SCR-A07,operation-catalog (Repository),D01/D04/IR37/IR92,AT-A07-N;AT-A07-E;AT-A07-B,OK,OK,
FR-A08,請求・入金・督促,BIZ-21;BIZ-22,DD-A08,SCR-A08,operation-catalog (Repository),D01/D04/IR37/IR90/IR92,AT-A08-N;AT-A08-E;AT-A08-B;AT-A08-R01,OK,OK,
FR-A09,予告・制限・入金後解除,BIZ-21,DD-A09,SCR-A09,operation-catalog (Repository),D01/D04/IR37/IR90/IR102,AT-A09-N;AT-A09-E;AT-A09-B;AT-A09-R01,INCOMPLETE,OK,G1-029
FR-A10,猶予・例外・手動解除・監査,BIZ-21,DD-A10,SCR-A10,operation-catalog (Repository),D01/D04/IR37/IR87/IR96/IR97,AT-A10-N;AT-A10-E;AT-A10-B,INCOMPLETE,OK,G1-003;G1-013;G1-019
FR-A11,自動運転方針,BIZ-14;BIZ-16;BIZ-17,DD-A11,SCR-A11,operation-catalog (Repository),D01/D04/IR37/IR90/IR92/IR97,AT-A11-N;AT-A11-E;AT-A11-B;AT-A11-R01,INCOMPLETE,OK,G1-009
FR-A12,空気環境方針,BIZ-18;BIZ-19,DD-A12,SCR-A12,operation-catalog (Repository),D01/D04/IR37/IR90/IR92/IR97/IR98,AT-A12-N;AT-A12-E;AT-A12-B,INCOMPLETE,OK,G1-005;G1-006;G1-009
FR-A13,省エネ分析,BIZ-23;BIZ-25,DD-A13,SCR-A13,operation-catalog (Repository),D01/D04/IR37/IR78/IR90/IR92/IR97,AT-A13-N;AT-A13-E;AT-A13-B,INCOMPLETE,OK,G1-004
FR-A14,Digital MRVデモ,BIZ-25,DD-A14,SCR-A14,operation-catalog (Repository),D01/D04/IR37/IR87/IR88/IR92/IR97/IR102,AT-A14-N;AT-A14-E;AT-A14-B;AT-A14-R01,INCOMPLETE,OK,G1-004;G1-020
FR-A15,オフセットデモ,BIZ-24;BIZ-26,DD-A15,SCR-A15,operation-catalog (Repository),D01/D04/IR37/IR102,AT-A15-N;AT-A15-E;AT-A15-B,INCOMPLETE,OK,G1-024
FR-A16,異常操作・監査,BIZ-20,DD-A16,SCR-A16,operation-catalog (Repository),D01/D04/IR37/IR90,AT-A16-N;AT-A16-E;AT-A16-B,OK,OK,
FR-X01,サインイン・サインアウト、パスワードの再設定、デモ役割の選択、表示言語の選択,BIZ-01;BIZ-02,DD-COMMON,SCR-X-login;SCR-X-forgot-password;SCR-X-settings-preferences,operation-catalog (Repository),D01/D04/IR37/IR79/IR82/IR90/IR101,AT-X01,INCOMPLETE,OK,G1-025
FR-X02,選んだ言語で、音声による状態確認・操作・ヘルプ(操作説明)ができる。文字入力でも同じことができる,BIZ-03,DD-COMMON,UX-COMMON,operation-catalog (Repository),D01/D04/IR37/IR90/IR101,AT-X02,INCOMPLETE,OK,G1-025
FR-X03,重要度、実測値・推定値・点検結果、データの品質、単位を区別して表示する,BIZ-09;BIZ-18,DD-COMMON,UX-COMMON,operation-catalog (Repository),D01/D04/IR37/IR77/IR90/IR101,AT-X03,INCOMPLETE,OK,G1-025
FR-X04,テナント、役割、担当範囲、期間、能力に応じて、見られる・操作できる内容を制限する,BIZ-04,DD-COMMON,SCR-X-forbidden;SCR-X-not-found,operation-catalog (Repository),D01/D04/IR37/IR76/IR90/IR94/IR101/IR102,AT-X04,CONFLICT,OK,G1-001;G1-012;G1-025
FR-X05,共有のデモデータ、データのリセット、実際の処理との違いをはっきりさせる,BIZ-05,DD-COMMON,SCR-X-demo,operation-catalog (Repository),D01/D04/IR37/IR77/IR91/IR101/IR102,AT-X05,INCOMPLETE,OK,G1-025;G1-028
FR-X06,対応している機能と、非RTO(RTO契約以外)の扱いを区別する,BIZ-05;BIZ-06;BIZ-12;BIZ-19,DD-COMMON,UX-COMMON,operation-catalog (Repository),D01/D04/IR37/IR101,AT-X06,INCOMPLETE,OK,G1-025
FR-X07,通知・履歴・監査の仕組みを用意する,BIZ-08;BIZ-20;BIZ-22,DD-COMMON,SCR-X-notifications,operation-catalog (Repository),D01/D04/IR37/IR82/IR90/IR95/IR101,AT-X07,INCOMPLETE,OK,G1-002;G1-025
NFR-01,アクセシビリティ（キーボード・WCAG 2.2 AA目標）,BIZ-05,DD-COMMON;UX-COMMON,UX-COMMON,operation-catalog (Repository),D01/D04/IR37/IR79/IR83/IR90,AT-NFR01,OK,OK,
NFR-02,レスポンシブ（360〜1440px・200%拡大）,BIZ-05,DD-COMMON;UX-COMMON,UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-NFR02,OK,OK,
NFR-03,架空データ・機密非出力・危険操作の確認,BIZ-05,DD-COMMON;UX-COMMON,UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-NFR03,OK,OK,
NFR-04,性能目標（200ms/2秒）,BIZ-05,DD-COMMON;UX-COMMON,UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-NFR04,OK,OK,
NFR-05,状態表示・二重登録防止・入力保持,BIZ-05,DD-COMMON;UX-COMMON,UX-COMMON,operation-catalog (Repository),D01/D04/IR37/IR76/IR83/IR90/IR97/IR102,AT-NFR05,INCOMPLETE,OK,G1-016;G1-028;G1-031
NFR-06,非同期interfaceとモック差替え,BIZ-05,DD-COMMON;UX-COMMON,UX-COMMON,operation-catalog (Repository),D01/D04/IR37/IR90,AT-NFR06,OK,OK,
NFR-07,型・lint・build・単体/E2E試験と証跡,BIZ-05,DD-COMMON;UX-COMMON,UX-COMMON,operation-catalog (Repository),D01/D04/IR37/IR75/IR81/IR91,AT-NFR07,OK,OK,
NFR-08,翻訳キー・Intl・UTC保存,BIZ-02,DD-COMMON;UX-COMMON,UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-NFR08,OK,OK,
