screen_id,route,role,design_ids,requirement_ids,component,operations,url_selection,entry,exit,primary_queries,secondary_queries,states,interaction,default_tab,allowed_tabs,purpose,data_contract,shared_requirement_ids,query_trigger
SCR-C13,/customer/energy/offsets,client,DD-C13,FR-C13,`OffsetPreview`,energy.summary;offsets.preview;offsets.simulate;offsets.list;units.list,tab,D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,energy.summary;offsets.list;units.list,none,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,overview,overview,FR-C13 排出量・オフセットへの案内,EnergySummary;OffsetQuote;OffsetRecord;Page<OffsetRecord>;Page<UnitSummary>,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-P01,/partner,contractor,DD-P01;DD-P08,FR-P01;FR-P08,`PartnerOverview`,jobs.list;jobs.get;summaries.get;session.get,"tab,sort",D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,jobs.list;jobs.get;summaries.get;session.get,none,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,"D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled; IR23 offer/history/summary分岐。historyは詳細履歴へ、設備リンクなし; IR34 onSortChange: status/severity/dueAt asc/desc, default status asc, URL sort, reset cursor",overview,overview,FR-P01 受託の状況を見るダッシュボード／FR-P08 委託・作業期間の境界,Page<JobSummary|JobOfferSummary|JobHistorySnapshot>;JobDetail|JobOfferSummary|JobHistorySnapshot;Summary;Session,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-P02,/partner/jobs/:id,contractor,DD-P02;DD-P08,FR-P02;FR-P08,`PartnerJob`,jobs.get;jobs.accept;jobs.decline;session.get,tab,D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,jobs.get;session.get,none,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled; IR01 minimal receipt; return to list; detail only during accepted access interval,overview,overview,FR-P02 案件の受諾・辞退／FR-P08 委託・作業期間の境界,JobDetail|JobOfferSummary|JobHistorySnapshot;JobDecisionReceipt;Session,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-P03,/partner/schedule,contractor,DD-P03;DD-P08,FR-P03;FR-P08,`AssignmentEditor`,jobs.list;members.eligible;jobs.assign;session.get,"tab,sort",D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,jobs.list;members.eligible;session.get,none,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,"D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled; IR23 offer/history/summary分岐。historyは詳細履歴へ、設備リンクなし; IR34 onSortChange: status/severity/dueAt asc/desc, default status asc, URL sort, reset cursor",overview,overview,FR-P03 日程と自社技術者の割り当て／FR-P08 委託・作業期間の境界,Page<JobSummary|JobOfferSummary|JobHistorySnapshot>;Page<Membership>;MaintenanceJob;Session,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-P04,/partner/units/:id,contractor,DD-P04;DD-P08,FR-P04;FR-P08,`PartnerUnit`,units.get;alerts.list;telemetry.summary;session.get,jobId,D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,units.get;alerts.list;telemetry.summary;session.get,none,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,overview,overview,FR-P04 対象設備と異常の根拠の閲覧／FR-P08 委託・作業期間の境界,UnitDetail;Page<Alert>;TelemetrySummary;Session,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-P05,/partner/jobs/:id/review,contractor,DD-P05;DD-P08,FR-P05;FR-P08,`QualityReview`,jobs.get;jobs.review;reports.get;attachments.getContent;session.get,tab,D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,jobs.get;reports.get;session.get,attachments.getContent,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,overview,overview,FR-P05 報告の品質確認・差し戻し／FR-P08 委託・作業期間の境界,JobDetail|JobOfferSummary|JobHistorySnapshot;MaintenanceJob;WorkReport;Blob;Session,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-P06,/partner/team,contractor,DD-P06;DD-P08,FR-P06;FR-P08,`TeamCapacity`,members.list;jobs.list;members.capacity;session.get,"tab,sort",D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,members.list;jobs.list;members.capacity;session.get,none,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,"D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled; IR23 offer/history/summary分岐。historyは詳細履歴へ、設備リンクなし; IR34 onSortChange: status/severity/dueAt asc/desc, default status asc, URL sort, reset cursor",overview,overview,FR-P06 自社の作業者・稼働状況の閲覧／FR-P08 委託・作業期間の境界,Page<Membership>;Page<JobSummary|JobOfferSummary|JobHistorySnapshot>;Page<Capacity>;Session,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-P07,/partner/history,contractor,DD-P07;DD-P08,FR-P07;FR-P08,`PartnerHistory`,jobs.events;jobs.addNote;notifications.preview;session.get;notifications.recipients,jobId,D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,session.get;jobs.events,notifications.recipients,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,overview,overview,FR-P07 案件の連絡・履歴／FR-P08 委託・作業期間の境界,Page<JobEvent>;JobNote;NotificationPreview;Session;Page<NotificationRecipient>,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-T01,/technician,technician,DD-T01,FR-T01,`TechnicianOverview`,jobs.list;alerts.list;summaries.get,"tab,sort",D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,jobs.list;alerts.list;summaries.get,none,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,"D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled; IR23 offer/history/summary分岐。historyは詳細履歴へ、設備リンクなし; IR34 onSortChange: status/severity/dueAt asc/desc, default status asc, URL sort, reset cursor",overview,overview,FR-T01 担当の状況を見るダッシュボード,Page<JobSummary|JobOfferSummary|JobHistorySnapshot>;Page<Alert>;Summary,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-T02,/technician/units/:id,technician,DD-T02;DD-T03,FR-T02;FR-T03,`DiagnosticUnit`;`TelemetryPanel`,units.get;devices.list;telemetry.series;telemetry.summary,jobId,D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,units.get;devices.list;telemetry.summary,telemetry.series,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,overview,overview,FR-T02 設備台帳(設備の情報の一覧)／FR-T03 時系列監視(時間の流れで見る監視),UnitDetail;Page<Device>;AirSeries;TelemetrySummary,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-T04,/technician/jobs/:id,technician,DD-T04;DD-T05;DD-T06;DD-T08;DD-T09,FR-T04;FR-T05;FR-T06;FR-T08;FR-T09,`InspectionForm`;`JobWorkspace`;`ReportEditor`,jobs.get;jobs.saveDraft;jobs.submit;reports.get;jobs.start;jobs.resumeRework;attachments.add;attachments.getContent;units.get,"reportId,reportVersion,tab",D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,jobs.get;reports.get;units.get,attachments.getContent,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,inspection,"inspection,measurements,photos,report",FR-T04 室内機の点検／FR-T05 室外機の点検／FR-T06 電気・制御部分の点検／FR-T08 定期点検・故障対応・予防保全／FR-T09 作業報告,JobDetail|JobOfferSummary|JobHistorySnapshot;WorkReport;MaintenanceJob;Attachment;Blob;UnitDetail,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-T07,/technician/units/:id/alerts,technician,DD-T07,FR-T07,`DiagnosticEvidence`,alerts.list;alerts.get;alerts.acknowledge;alerts.resolve,jobId,D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,alerts.list;alerts.get,none,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,overview,overview,FR-T07 異常の根拠,Page<Alert>;Alert,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-T10,/technician/units/:id/control,technician,DD-T10,FR-T10,`DiagnosticControl`,commands.create;commands.get;diagnosticRuns.create;diagnosticRuns.get;units.get;jobs.get;diagnosticRuns.list,jobId,D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,commands.get;diagnosticRuns.get;units.get;jobs.get,diagnosticRuns.list,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,overview,overview,FR-T10 遠隔診断・試運転,Command;DiagnosticRun;UnitDetail;JobDetail|JobOfferSummary|JobHistorySnapshot;Page<DiagnosticRun>,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
