component,responsibility,props,state,event,api_dependency,loading_state,error_state,empty_state
SCR-C04 Page,DD-C04;DD-C05のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,automations.list;automations.save;automations.simulate;automations.fire;automations.nextRuns;consents.get;consents.update;units.list;units.get,automations.list;automations.save;automations.simulate;automations.fire;automations.nextRuns;consents.get;consents.update;units.list;units.get,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-C06 Page,DD-C06のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,energy.summary;baselines.list;units.list,energy.summary;baselines.list;units.list,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-C07 Page,DD-C07のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,telemetry.series;units.get;commands.create;commands.get;units.list,telemetry.series;units.get;commands.create;commands.get;units.list,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-C08 Page,DD-C08のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,alerts.list;notifications.markRead;notifications.list,alerts.list;notifications.markRead;notifications.list,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-C09 Page,DD-C09のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog;URL sort per IR34,jobs.list;jobs.create;jobs.get;jobs.cancel;jobs.addNote;reports.get;attachments.getContent;units.list;onSortChange,jobs.list;jobs.create;jobs.get;jobs.cancel;jobs.addNote;reports.get;attachments.getContent;units.list,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-C10 Page,DD-C10のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,contracts.list;invoices.list,contracts.list;invoices.list,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-C11 Page,DD-C11;DD-C12のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,invoices.get;payments.simulate;notifications.preview;restrictions.forInvoice;commands.get;inquiries.create;inquiries.list;notifications.recipients,invoices.get;payments.simulate;notifications.preview;restrictions.forInvoice;commands.get;inquiries.create;inquiries.list;notifications.recipients,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-C13 Page,DD-C13のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,energy.summary;offsets.preview;offsets.simulate;offsets.list;units.list,energy.summary;offsets.preview;offsets.simulate;offsets.list;units.list,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-P01 Page,DD-P01のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog;URL sort per IR34,jobs.list;jobs.get;summaries.get;session.get;onSortChange,jobs.list;jobs.get;summaries.get;session.get,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-P02 Page,DD-P02のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,jobs.get;jobs.accept;jobs.decline;session.get,jobs.get;jobs.accept;jobs.decline;session.get,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-P03 Page,DD-P03のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog;URL sort per IR34,jobs.list;members.eligible;jobs.assign;session.get;onSortChange,jobs.list;members.eligible;jobs.assign;session.get,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-P04 Page,DD-P04のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,units.get;alerts.list;telemetry.summary;session.get,units.get;alerts.list;telemetry.summary;session.get,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-P05 Page,DD-P05のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,jobs.get;jobs.review;reports.get;attachments.getContent;session.get,jobs.get;jobs.review;reports.get;attachments.getContent;session.get,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-P06 Page,DD-P06のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog;URL sort per IR34,members.list;jobs.list;members.capacity;session.get;onSortChange,members.list;jobs.list;members.capacity;session.get,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-P07 Page,DD-P07のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,jobs.events;jobs.addNote;notifications.preview;session.get;notifications.recipients,jobs.events;jobs.addNote;notifications.preview;session.get;notifications.recipients,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-T01 Page,DD-T01のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog;URL sort per IR34,jobs.list;alerts.list;summaries.get;onSortChange,jobs.list;alerts.list;summaries.get,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-T02 Page,DD-T02;DD-T03のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,units.get;devices.list;telemetry.series;telemetry.summary,units.get;devices.list;telemetry.series;telemetry.summary,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-T04 Page,DD-T04;DD-T05;DD-T06;DD-T08;DD-T09のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,jobs.get;jobs.saveDraft;jobs.submit;reports.get;jobs.start;jobs.resumeRework;attachments.add;attachments.getContent;units.get,jobs.get;jobs.saveDraft;jobs.submit;reports.get;jobs.start;jobs.resumeRework;attachments.add;attachments.getContent;units.get,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-T07 Page,DD-T07のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,alerts.list;alerts.get;alerts.acknowledge;alerts.resolve,alerts.list;alerts.get;alerts.acknowledge;alerts.resolve,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-T10 Page,DD-T10のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,commands.create;commands.get;diagnosticRuns.create;diagnosticRuns.get;units.get;jobs.get;diagnosticRuns.list,commands.create;commands.get;diagnosticRuns.create;diagnosticRuns.get;units.get;jobs.get;diagnosticRuns.list,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-T11 Page,DD-T11のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog;URL sort per IR34,devices.list;devices.register;devices.bind;devices.check;devices.calibrate;devices.updateFirmware;devices.get;units.list;units.get;jobs.list;devices.calibrations;devices.operations;onSortChange,devices.list;devices.register;devices.bind;devices.check;devices.calibrate;devices.updateFirmware;devices.get;units.list;units.get;jobs.list;devices.calibrations;devices.operations,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-T12 Page,DD-T12のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,devices.get;devices.events;alerts.acknowledge;devices.addResponseNote;alerts.get,devices.get;devices.events;alerts.acknowledge;devices.addResponseNote;alerts.get,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-A01 Page,DD-A01のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,admin.summary,admin.summary,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-A02 Page,DD-A02のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,organizations.list;organizations.save;customers.list;customers.save;properties.save;spaces.save;units.save;units.archive;units.list;units.get;properties.list;spaces.list;capabilities.list;units.delete;commands.create;commands.get;diagnosticRuns.list;diagnosticRuns.get,organizations.list;organizations.save;customers.list;customers.save;properties.save;spaces.save;units.save;units.archive;units.list;units.get;properties.list;spaces.list;capabilities.list;units.delete;commands.create;commands.get;diagnosticRuns.list;diagnosticRuns.get,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-A03 Page,DD-A03のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,members.list;members.save;organizations.list,members.list;members.save;organizations.list,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-A04 Page,DD-A04のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,capabilities.list;capabilities.save;devices.list;devices.get;devices.register;devices.bind;devices.check;devices.calibrate;devices.updateFirmware;units.list;units.get;devices.calibrations;devices.operations,capabilities.list;capabilities.save;devices.list;devices.get;devices.register;devices.bind;devices.check;devices.calibrate;devices.updateFirmware;units.list;units.get;devices.calibrations;devices.operations,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-A05 Page,DD-A05のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,alerts.list;policies.save;notifications.preview;policies.list;policies.get;alerts.get;alerts.acknowledge;alerts.resolve;notifications.recipients;units.list;units.get,alerts.list;policies.save;notifications.preview;policies.list;policies.get;alerts.get;alerts.acknowledge;alerts.resolve;notifications.recipients;units.list;units.get,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-A06 Page,DD-A06のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog;URL sort per IR34,jobs.list;jobs.create;jobs.offer;jobs.assign;jobs.review;jobs.saveCost;jobs.hold;jobs.resumeHold;jobs.cancel;plans.save;plans.generateNext;jobs.get;reports.get;attachments.getContent;members.eligible;organizations.list;jobs.extendAccess;plans.list;plans.get;units.list;onSortChange,jobs.list;jobs.create;jobs.offer;jobs.assign;jobs.review;jobs.saveCost;jobs.hold;jobs.resumeHold;jobs.cancel;plans.save;plans.generateNext;jobs.get;reports.get;attachments.getContent;members.eligible;organizations.list;jobs.extendAccess;plans.list;plans.get;units.list,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-A07 Page,DD-A07のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,contracts.list;contracts.save;customers.list;units.list,contracts.list;contracts.save;customers.list;units.list,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-A08 Page,DD-A08のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,invoices.list;invoices.create;payments.confirm;notifications.preview;inquiries.list;inquiries.answer;payments.recordManual;contracts.list;invoices.get;notifications.recipients;invoices.remind,invoices.list;invoices.create;payments.confirm;notifications.preview;inquiries.list;inquiries.answer;payments.recordManual;contracts.list;invoices.get;notifications.recipients;invoices.remind,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-A09 Page,DD-A09のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,restrictions.schedule;restrictions.execute;restrictions.release;commands.get;restrictions.list;restrictions.get;restrictions.retry;restrictions.reconcile;contracts.list;invoices.list;units.list;units.get,restrictions.schedule;restrictions.execute;restrictions.release;commands.get;restrictions.list;restrictions.get;restrictions.retry;restrictions.reconcile;contracts.list;invoices.list;units.list;units.get,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-A10 Page,DD-A10のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,restrictions.defer;restrictions.exempt;restrictions.cancel;restrictions.override;audit.list;restrictions.get;restrictions.retry;restrictions.reconcile;restrictions.list,restrictions.defer;restrictions.exempt;restrictions.cancel;restrictions.override;audit.list;restrictions.get;restrictions.retry;restrictions.reconcile;restrictions.list,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-A11 Page,DD-A11のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,policies.save;automations.simulate;automations.fire;policies.list;policies.get;units.list;units.get,policies.save;automations.simulate;automations.fire;policies.list;policies.get;units.list;units.get,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-A12 Page,DD-A12のFRを提示・操作する（対応DD詳細の目的・フロー）; 通知設定severity/channels/cooldown/escalation必須（SR28）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,policies.save;automations.simulate;automations.fire;telemetry.series;policies.list;policies.get;units.get;commands.get;notifications.recipients;units.list,policies.save;automations.simulate;automations.fire;telemetry.series;policies.list;policies.get;units.get;commands.get;notifications.recipients;units.list,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-A13 Page,DD-A13のFRを提示・操作する（対応DD詳細の目的・フロー）; fixed入力とperiod算定を区別、BaselineQuality表示（SR29）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,energy.summary;baselines.list;baselines.save;units.list,energy.summary;baselines.list;baselines.save;units.list,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-A14 Page,DD-A14のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,mrv.preview;mrv.saveDraft;mrv.recordReview;factors.list;factors.save;mrv.list;mrv.get;baselines.list;organizations.list;units.list;mrv.versions,mrv.preview;mrv.saveDraft;mrv.recordReview;factors.list;factors.save;mrv.list;mrv.get;baselines.list;organizations.list;units.list;mrv.versions,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-A15 Page,DD-A15のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,offsets.preview;offsets.simulate;offsets.list;customers.list;units.list,offsets.preview;offsets.simulate;offsets.list;customers.list;units.list,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-A16 Page,DD-A16のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL deviceId/filter; Query audit and device candidates; selected device history,audit.list;devices.list;devices.events;commands.get,audit.list;devices.list;devices.events;commands.get,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-X-login Page,DDC-07のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,demoSession.signIn,demoSession.signIn,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-X-forgot-password Page,DDC-07のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,auth.previewPasswordReset,auth.previewPasswordReset,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-X-settings-preferences Page,DDC-07のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,preferences.get;preferences.update;consents.get;consents.update,preferences.get;preferences.update;consents.get;consents.update,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-X-notifications Page,DDC-07のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,notifications.list;notifications.markRead,notifications.list;notifications.markRead,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-X-demo Page,DDC-07のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,demo.trigger;demo.advanceClock;demo.reset,demo.trigger;demo.advanceClock;demo.reset,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-X-forbidden Page,DDC-07のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,navigate to role home,none,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
AppShell,共通枠組み・ヘッダー・言語/通知/音声切替/サインアウト,"session:Session|null,locale,voiceAllowed:boolean",drawer open; selected nav,switchLocale;signOut;openNotifications;toggleVoice,none; PageからDTO注入,skeleton header,none,none
RoleNavigation,role別の許可route一覧とaria-current,"role,allowedRoutes,currentRoute",none,navigate(routeKey),none; PageからDTO注入,none,none,許可route0件は非表示
ErrorBoundary,描画時の未捕捉例外を全画面errorへ変換（IR44）,"children,correlationId",caught error,retry(remount);goHome,none,none,全画面error+correlationId,none
AsyncBoundary,Queryのinitial/loading/error/emptyを優先表に従い描画（D10）,"status,error:DomainError|null,retryAction,messageKey",none,retry,none; PageからDTO注入,skeleton,retry/permission-denied/not-found分岐,EmptyStateへ委譲
EmptyState,0件・未選択・対象なしの案内と次操作,"messageKey,actionLabel,onAction",none,action,none; PageからDTO注入,none,none,本体
TelemetryValue,単一測定値の値/単位/品質/観測時刻/isDemo表示,"measurement:Measurement|null",none,none,none; PageからDTO注入,skeleton,none,未計測
TimeSeriesChart,系列と数値表の併記。欠測を線で連結しない（UX-05）,"series:Measurement[],unit,quality,period,loading,error",selected point,changeRange;retry,none; PageからDTO注入,skeleton,局所retry,系列なし
NotificationPreview,preview/simulated/failedのdeliveryStateを明示した通知見本,"preview:NotificationPreview|null,loading,error",none,retry,none; PageからDTO注入,skeleton,局所retry,未生成
SCR-X-not-found Page,未定義route・不可視IDのnot-found表示（D01）。role homeへの導線,"context,routeParams,searchParams,navigate",none,navigate to role home,none,none,none,本体
