requirement_id,requirement,prepare,detailed_design,uiux,api,error_handling,testable,status_before_fix,status_after_fix,rev19_ids
FR-T04,室内機の点検,BIZ-10,DD-T04,SCR-T04,operation-catalog (Repository),D01/D04/IR37/IR76/IR92,AT-T04-N;AT-T04-E;AT-T04-B,CONFLICT,OK,REV19-002;REV19-042
FR-T05,室外機の点検,BIZ-10,DD-T05,SCR-T04,operation-catalog (Repository),D01/D04/IR37,AT-T05-N;AT-T05-E;AT-T05-B,OK,OK,
FR-T06,電気・制御部分の点検,BIZ-10,DD-T06,SCR-T04,operation-catalog (Repository),D01/D04/IR37,AT-T06-N;AT-T06-E;AT-T06-B,OK,OK,
FR-T07,異常の根拠,BIZ-08;BIZ-11;BIZ-17,DD-T07,SCR-T07,operation-catalog (Repository),D01/D04/IR37/IR87,AT-T07-N;AT-T07-E;AT-T07-B,CONFLICT,OK,REV19-013
FR-T08,定期点検・故障対応・予防保全,BIZ-12,DD-T08,SCR-T04,operation-catalog (Repository),D01/D04/IR37/IR76/IR89/IR93,AT-T08-N;AT-T08-E;AT-T08-B,CONFLICT,OK,REV19-002;REV19-015;REV19-039
FR-T09,作業報告,BIZ-12,DD-T09,SCR-T04,operation-catalog (Repository),D01/D04/IR37/IR89,AT-T09-N;AT-T09-E;AT-T09-B,INCOMPLETE,OK,REV19-015
FR-T10,遠隔診断・試運転,BIZ-13,DD-T10,SCR-T10,operation-catalog (Repository),D01/D04/IR37/IR76/IR93,AT-T10-N;AT-T10-E;AT-T10-B;AT-T10-R01,CONFLICT,OK,REV19-002;REV19-039
FR-T11,IoT機器のライフサイクル管理,BIZ-20,DD-T11,SCR-T11,operation-catalog (Repository),D01/D04/IR37/IR90/IR92,AT-T11-N;AT-T11-E;AT-T11-B;AT-T11-R01,CONFLICT,OK,REV19-018;REV19-021;REV19-038
FR-T12,IoT機器の異常,BIZ-20,DD-T12,SCR-T12,operation-catalog (Repository),D01/D04/IR37/IR92,AT-T12-N;AT-T12-E;AT-T12-B,INCOMPLETE,OK,REV19-042
FR-A01,全体ダッシュボード,BIZ-04;BIZ-08,DD-A01,SCR-A01,operation-catalog (Repository),D01/D04/IR37/IR77/IR78/IR83/IR85/IR90,AT-A01-N;AT-A01-E;AT-A01-B,CONFLICT,OK,REV19-003;REV19-004;REV19-009;REV19-011;REV19-016;REV19-025;REV19-034
FR-A02,組織・場所・設備台帳,BIZ-07,DD-A02,SCR-A02,operation-catalog (Repository),D01/D04/IR37,AT-A02-N;AT-A02-E;AT-A02-B,OK,OK,
FR-A03,4役割とスコープ管理,BIZ-04,DD-A03,SCR-A03,operation-catalog (Repository),D01/D04/IR37,AT-A03-N;AT-A03-E;AT-A03-B,OK,OK,
FR-A04,型番・IoT能力台帳,BIZ-06;BIZ-20,DD-A04,SCR-A04,operation-catalog (Repository),D01/D04/IR37/IR90,AT-A04-N;AT-A04-E;AT-A04-B,CONFLICT,OK,REV19-016
FR-A05,アラート・通知方針,BIZ-08;BIZ-11;BIZ-17,DD-A05,SCR-A05,operation-catalog (Repository),D01/D04/IR37/IR92,AT-A05-N;AT-A05-E;AT-A05-B,INCOMPLETE,OK,REV19-042
FR-A06,保守計画と品質・費用,BIZ-12,DD-A06,SCR-A06,operation-catalog (Repository),D01/D04/IR37/IR89/IR90/IR92,AT-A06-N;AT-A06-E;AT-A06-B,CONFLICT,OK,REV19-015;REV19-031;REV19-037;REV19-038
FR-A07,契約プラン,BIZ-21,DD-A07,SCR-A07,operation-catalog (Repository),D01/D04/IR37/IR92,AT-A07-N;AT-A07-E;AT-A07-B,INCOMPLETE,OK,REV19-042
FR-A08,請求・入金・督促,BIZ-21;BIZ-22,DD-A08,SCR-A08,operation-catalog (Repository),D01/D04/IR37/IR90/IR92,AT-A08-N;AT-A08-E;AT-A08-B;AT-A08-R01,INCOMPLETE,OK,REV19-019;REV19-042
FR-A09,予告・制限・入金後解除,BIZ-21,DD-A09,SCR-A09,operation-catalog (Repository),D01/D04/IR37/IR90,AT-A09-N;AT-A09-E;AT-A09-B;AT-A09-R01,CONFLICT,OK,REV19-016;REV19-018;REV19-033
FR-A10,猶予・例外・手動解除・監査,BIZ-21,DD-A10,SCR-A10,operation-catalog (Repository),D01/D04/IR37/IR87,AT-A10-N;AT-A10-E;AT-A10-B,CONFLICT,OK,REV19-013
FR-A11,自動運転方針,BIZ-14;BIZ-16;BIZ-17,DD-A11,SCR-A11,operation-catalog (Repository),D01/D04/IR37/IR90/IR92,AT-A11-N;AT-A11-E;AT-A11-B;AT-A11-R01,INCOMPLETE,OK,REV19-029;REV19-031;REV19-042
FR-A12,空気環境方針,BIZ-18;BIZ-19,DD-A12,SCR-A12,operation-catalog (Repository),D01/D04/IR37/IR90/IR92,AT-A12-N;AT-A12-E;AT-A12-B,CONFLICT,OK,REV19-016;REV19-029;REV19-042
FR-A13,省エネ分析,BIZ-23;BIZ-25,DD-A13,SCR-A13,operation-catalog (Repository),D01/D04/IR37/IR78/IR90/IR92,AT-A13-N;AT-A13-E;AT-A13-B,CONFLICT,OK,REV19-004;REV19-029;REV19-041
FR-A14,Digital MRVデモ,BIZ-25,DD-A14,SCR-A14,operation-catalog (Repository),D01/D04/IR37/IR87/IR88/IR92,AT-A14-N;AT-A14-E;AT-A14-B;AT-A14-R01,CONFLICT,OK,REV19-013;REV19-014;REV19-040;REV19-041
FR-A15,オフセットデモ,BIZ-24;BIZ-26,DD-A15,SCR-A15,operation-catalog (Repository),D01/D04/IR37,AT-A15-N;AT-A15-E;AT-A15-B,OK,OK,
FR-A16,異常操作・監査,BIZ-20,DD-A16,SCR-A16,operation-catalog (Repository),D01/D04/IR37/IR90,AT-A16-N;AT-A16-E;AT-A16-B,INCOMPLETE,OK,REV19-022;REV19-033
FR-X01,サインイン・サインアウト、パスワードの再設定、デモ役割の選択、表示言語の選択,BIZ-01;BIZ-02,DD-COMMON,SCR-X-login;SCR-X-forgot-password;SCR-X-settings-preferences,operation-catalog (Repository),D01/D04/IR37/IR79/IR82/IR90,AT-X01,CONFLICT,OK,REV19-005;REV19-008;REV19-027
FR-X02,選んだ言語で、音声による状態確認・操作・ヘルプ(操作説明)ができる。文字入力でも同じことができる,BIZ-03,DD-COMMON,UX-COMMON,operation-catalog (Repository),D01/D04/IR37/IR90,AT-X02,CONFLICT,OK,REV19-016;REV19-024
FR-X03,重要度、実測値・推定値・点検結果、データの品質、単位を区別して表示する,BIZ-09;BIZ-18,DD-COMMON,UX-COMMON,operation-catalog (Repository),D01/D04/IR37/IR77/IR90,AT-X03,CONFLICT,OK,REV19-003;REV19-023
FR-X04,テナント、役割、担当範囲、期間、能力に応じて、見られる・操作できる内容を制限する,BIZ-04,DD-COMMON,SCR-X-forbidden;SCR-X-not-found,operation-catalog (Repository),D01/D04/IR37/IR76/IR90,AT-X04,CONFLICT,OK,REV19-002;REV19-016;REV19-030
FR-X05,共有のデモデータ、データのリセット、実際の処理との違いをはっきりさせる,BIZ-05,DD-COMMON,SCR-X-demo,operation-catalog (Repository),D01/D04/IR37/IR77/IR91,AT-X05,CONFLICT,OK,REV19-003;REV19-036
FR-X06,対応している機能と、非RTO(RTO契約以外)の扱いを区別する,BIZ-05;BIZ-06;BIZ-12;BIZ-19,DD-COMMON,UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-X06,OK,OK,
FR-X07,通知・履歴・監査の仕組みを用意する,BIZ-08;BIZ-20;BIZ-22,DD-COMMON,SCR-X-notifications,operation-catalog (Repository),D01/D04/IR37/IR82/IR90,AT-X07,INCOMPLETE,OK,REV19-008;REV19-026
NFR-01,アクセシビリティ（キーボード・WCAG 2.2 AA目標）,BIZ-05,DD-COMMON;UX-COMMON,UX-COMMON,operation-catalog (Repository),D01/D04/IR37/IR79/IR83/IR90,AT-NFR01,CONFLICT,OK,REV19-005;REV19-009;REV19-028
NFR-02,レスポンシブ（360〜1440px・200%拡大）,BIZ-05,DD-COMMON;UX-COMMON,UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-NFR02,OK,OK,
NFR-03,架空データ・機密非出力・危険操作の確認,BIZ-05,DD-COMMON;UX-COMMON,UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-NFR03,OK,OK,
NFR-04,性能目標（200ms/2秒）,BIZ-05,DD-COMMON;UX-COMMON,UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-NFR04,OK,OK,
NFR-05,状態表示・二重登録防止・入力保持,BIZ-05,DD-COMMON;UX-COMMON,UX-COMMON,operation-catalog (Repository),D01/D04/IR37/IR76/IR83/IR90,AT-NFR05,CONFLICT,OK,REV19-002;REV19-009;REV19-021;REV19-027;REV19-028
NFR-06,非同期interfaceとモック差替え,BIZ-05,DD-COMMON;UX-COMMON,UX-COMMON,operation-catalog (Repository),D01/D04/IR37/IR90,AT-NFR06,INCOMPLETE,OK,REV19-024;REV19-035
NFR-07,型・lint・build・単体/E2E試験と証跡,BIZ-05,DD-COMMON;UX-COMMON,UX-COMMON,operation-catalog (Repository),D01/D04/IR37/IR75/IR81/IR91,AT-NFR07,INCOMPLETE,OK,REV19-001;REV19-007;REV19-036
NFR-08,翻訳キー・Intl・UTC保存,BIZ-02,DD-COMMON;UX-COMMON,UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-NFR08,OK,OK,
