requirement_id,requirement,prepare,detailed_design,uiux,api,error_handling,testable,status_before_fix,status_after_fix,frv_ids
FR-T01,担当の状況を見るダッシュボード,BIZ-04;BIZ-08,DD-T01,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-T01-N;AT-T01-E;AT-T01-B,INCOMPLETE,OK,FRV-004
FR-T02,設備台帳(設備の情報の一覧),BIZ-06;BIZ-07;BIZ-10,DD-T02,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-T02-N;AT-T02-E;AT-T02-B,INCOMPLETE,OK,FRV-018
FR-T03,時系列監視(時間の流れで見る監視),BIZ-08;BIZ-11,DD-T03,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-T03-N;AT-T03-E;AT-T03-B,INCOMPLETE,OK,FRV-003;FRV-007
FR-T04,室内機の点検,BIZ-10,DD-T04,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-T04-N;AT-T04-E;AT-T04-B,OK,OK,
FR-T05,室外機の点検,BIZ-10,DD-T05,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-T05-N;AT-T05-E;AT-T05-B,OK,OK,
FR-T06,電気・制御部分の点検,BIZ-10,DD-T06,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-T06-N;AT-T06-E;AT-T06-B,OK,OK,
FR-T07,異常の根拠,BIZ-08;BIZ-11;BIZ-17,DD-T07,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-T07-N;AT-T07-E;AT-T07-B,OK,OK,
FR-T08,定期点検・故障対応・予防保全,BIZ-12,DD-T08,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-T08-N;AT-T08-E;AT-T08-B,INCOMPLETE,OK,FRV-008
FR-T09,作業報告,BIZ-12,DD-T09,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-T09-N;AT-T09-E;AT-T09-B,OK,OK,
FR-T10,遠隔診断・試運転,BIZ-13,DD-T10,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-T10-N;AT-T10-E;AT-T10-B;AT-T10-R01,OK,OK,
FR-T11,IoT機器のライフサイクル管理,BIZ-20,DD-T11,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-T11-N;AT-T11-E;AT-T11-B;AT-T11-R01,INCOMPLETE,OK,FRV-010
FR-T12,IoT機器の異常,BIZ-20,DD-T12,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-T12-N;AT-T12-E;AT-T12-B,OK,OK,
FR-A01,全体ダッシュボード,BIZ-04;BIZ-08,DD-A01,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-A01-N;AT-A01-E;AT-A01-B,INCOMPLETE,OK,FRV-005;FRV-006
FR-A02,組織・場所・設備台帳,BIZ-07,DD-A02,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-A02-N;AT-A02-E;AT-A02-B,INCOMPLETE,OK,FRV-005;FRV-006;FRV-018
FR-A03,4役割とスコープ管理,BIZ-04,DD-A03,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-A03-N;AT-A03-E;AT-A03-B,OK,OK,
FR-A04,型番・IoT能力台帳,BIZ-06;BIZ-20,DD-A04,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-A04-N;AT-A04-E;AT-A04-B,INCOMPLETE,OK,FRV-010
FR-A05,アラート・通知方針,BIZ-08;BIZ-11;BIZ-17,DD-A05,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-A05-N;AT-A05-E;AT-A05-B,OK,OK,
FR-A06,保守計画と品質・費用,BIZ-12,DD-A06,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-A06-N;AT-A06-E;AT-A06-B,INCOMPLETE,OK,FRV-004
FR-A07,契約プラン,BIZ-21,DD-A07,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-A07-N;AT-A07-E;AT-A07-B,OK,OK,
FR-A08,請求・入金・督促,BIZ-21;BIZ-22,DD-A08,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-A08-N;AT-A08-E;AT-A08-B;AT-A08-R01,CONFLICT,OK,FRV-001
FR-A09,予告・制限・入金後解除,BIZ-21,DD-A09,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-A09-N;AT-A09-E;AT-A09-B;AT-A09-R01,CONFLICT,OK,FRV-001;FRV-002
FR-A10,猶予・例外・手動解除・監査,BIZ-21,DD-A10,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-A10-N;AT-A10-E;AT-A10-B,OK,OK,
FR-A11,自動運転方針,BIZ-14;BIZ-16;BIZ-17,DD-A11,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-A11-N;AT-A11-E;AT-A11-B;AT-A11-R01,OK,OK,
FR-A12,空気環境方針,BIZ-18;BIZ-19,DD-A12,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-A12-N;AT-A12-E;AT-A12-B,OK,OK,
FR-A13,省エネ分析,BIZ-23;BIZ-25,DD-A13,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-A13-N;AT-A13-E;AT-A13-B,OK,OK,
FR-A14,Digital MRVデモ,BIZ-25,DD-A14,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-A14-N;AT-A14-E;AT-A14-B;AT-A14-R01,OK,OK,
FR-A15,オフセットデモ,BIZ-24;BIZ-26,DD-A15,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-A15-N;AT-A15-E;AT-A15-B,OK,OK,
FR-A16,異常操作・監査,BIZ-20,DD-A16,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-A16-N;AT-A16-E;AT-A16-B,OK,OK,
FR-X01,サインイン・サインアウト、パスワードの再設定、デモ役割の選択、表示言語の選択,BIZ-01;BIZ-02,DD-COMMON,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-X01,CONFLICT,OK,FRV-002
FR-X02,選んだ言語で、音声による状態確認・操作・ヘルプ(操作説明)ができる。文字入力でも同じことができる,BIZ-03,DD-COMMON,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-X02,INCOMPLETE,OK,FRV-020
FR-X03,重要度、実測値・推定値・点検結果、データの品質、単位を区別して表示する,BIZ-09;BIZ-18,DD-COMMON,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-X03,OK,OK,
FR-X04,テナント、役割、担当範囲、期間、能力に応じて、見られる・操作できる内容を制限する,BIZ-04,DD-COMMON,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-X04,INCOMPLETE,OK,FRV-008;FRV-014
FR-X05,共有のデモデータ、データのリセット、実際の処理との違いをはっきりさせる,BIZ-05,DD-COMMON,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-X05,OK,OK,
FR-X06,対応している機能と、非RTO(RTO契約以外)の扱いを区別する,BIZ-05;BIZ-06;BIZ-12;BIZ-19,DD-COMMON,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-X06,OK,OK,
FR-X07,通知・履歴・監査の仕組みを用意する,BIZ-08;BIZ-20;BIZ-22,DD-COMMON,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-X07,OK,OK,FRV-009
NFR-01,アクセシビリティの基準はPROPOSED(提案段階)であり、基準に適合済みとは主張しない,BIZ-05,DD-COMMON;UX-COMMON,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-NFR01,OK,OK,
NFR-02,レスポンシブ(画面幅に応じた表示)の目標はPROPOSED(提案段階),BIZ-05,DD-COMMON;UX-COMMON,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-NFR02,OK,OK,
NFR-03,本番向けのセキュリティ実装の代わりにはならない,BIZ-05,DD-COMMON;UX-COMMON,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-NFR03,INCOMPLETE,OK,FRV-008
NFR-04,あくまで暫定の、開発環境での目標。わざと遅らせている部分は別に計測する。ネットワークの品質保証(SLA)ではない,BIZ-05,DD-COMMON;UX-COMMON,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-NFR04,OK,OK,
NFR-05,画面ごとに用意した異常時のデータ(fixture)で確認する,BIZ-05,DD-COMMON;UX-COMMON,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-NFR05,INCOMPLETE,OK,FRV-003;FRV-021
NFR-06,今回はフロントエンドのみを扱う。API仕様、HTTPでのつなぎ込み、データベース、サーバーの設計は対象外,BIZ-05,DD-COMMON;UX-COMMON,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-NFR06,OK,OK,
NFR-07,実行するコマンドは、実装時のpackage scripts(実行設定)を正式なものとする,BIZ-05,DD-COMMON;UX-COMMON,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-NFR07,OK,OK,
NFR-08,デモで対応する言語は英語(初期選択)・マレー語。実際にどの市場に出すかはまだ決まっていない,BIZ-02,DD-COMMON;UX-COMMON,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-NFR08,INCOMPLETE,OK,FRV-019;FRV-020
