review_id,finding_id,case_id,requirement_ids,given,when,then,contract,disposition,execution_status
INDEPENDENT-DOC-0.10.0-2026-09-16,REV-011,AT-RESOLVE-011,FR-C06;FR-A13;FR-A14,実績ac_input、fixed基準whole_building、同じ説明文字列,比較→MRV保存/確認,実績を保持し差分null、incomplete、demo_reviewed不可,02-design/review-resolution-contracts.md#ir11-算定境界の識別,specified,not_run
INDEPENDENT-DOC-0.10.0-2026-09-16,REV-012,AT-RESOLVE-012,FR-X03;FR-T03;FR-C07;NFR-05;NFR-06,power sensor kW、raw unit=W/value1000,demo.trigger telemetry→series,value=null/suspect/unit=kW/rawUnit=W。1kWに換算しない。別正常点は維持,02-design/review-resolution-contracts.md#ir12-生測定と正規測定,specified,not_run
INDEPENDENT-DOC-0.10.0-2026-09-16,REV-013,AT-RESOLVE-013,FR-C01;FR-A01;FR-A08;NFR-07,現時点KPI・期限超過請求,旧AT-C01-N/A01-N/A08-Nの更新を照合,設備一覧periodなし・戻り復元、入金後督促は停止,02-design/review-resolution-contracts.md#ir13-現行受入条件の統一,specified,not_run
INDEPENDENT-DOC-0.10.0-2026-09-16,REV-014,AT-RESOLVE-014,NFR-07,現行全仕様と旧runs,front matter・現行リンク・manifestを検査,0.11.0現行、旧版証跡を現行承認として使わない,02-design/review-resolution-contracts.md#ir14-現行版の識別,specified,not_run
INDEPENDENT-DOC-0.10.0-2026-09-16,REV-015,AT-RESOLVE-015,FR-A14,MRV要件/画面/操作,プレビューと保存済み版を照合,ファイルexportは対象外と明記、未定義操作なし,02-design/review-resolution-contracts.md#ir15-mrv出力の範囲,specified,not_run
INDEPENDENT-DOC-0.10.0-2026-09-16,REV-016,AT-RESOLVE-016,FR-C05;FR-A11;FR-A12,各Fact TTL、location同tick、最新suspect,TTLちょうど/1ms後、次tick、古いvalidも入力,境界fresh/超過stale、location非持越し、古いvalid再利用なし,02-design/review-resolution-contracts.md#ir16-factの鮮度と再利用,specified,not_run
INDEPENDENT-DOC-0.10.0-2026-09-16,REV-017,AT-RESOLVE-017,FR-X01;FR-X04;NFR-05,Aで遅延readと購読を開始,A→B→A、logout/login、expire/reset/reload後に旧応答到着,viewEpoch/instance/generation不一致を破棄、共有受付済み業務は保持,02-design/review-resolution-contracts.md#ir17-repository世代と閲覧世代,specified,not_run
INDEPENDENT-DOC-0.10.0-2026-09-16,REV-018,AT-RESOLVE-018,NFR-04,100設備/1000サンプルを超える長時間利用候補,保持要件と保証範囲を確認,容量保証はdeferred、暗黙削除/resetなし、実装試験合格を記録しない,02-design/review-resolution-contracts.md#ir18-長時間メモリ保持の扱い,deferred_candidate,not_run
SELF-CYCLE-DOC-0.11.0,RC-001,AT-RC-001,FR-A10;FR-X04;NFR-03,override専用者、直接A09へアクセス,通常入口から一覧→A10、invoiceId filterを試す,一覧は開ける。請求filter禁止、secondaryは権限付き。請求存在を漏らさない,02-design/review-resolution-contracts.md#ir03-強制解除専用権限,specified,not_run
SELF-CYCLE-DOC-0.11.0,RC-002,AT-RC-002,FR-C08;FR-X07;NFR-06,同じUnitにmaintenance/sensor Alert,sourceAlertIdを指定/省略/別Unitでpreview,対応Alertから分類、必須欠落/対応不一致拒否、曖昧な分類なし,02-design/review-resolution-contracts.md#ir10-通知の業務分類,specified,not_run
SELF-CYCLE-DOC-0.11.0,RC-003,AT-RC-003,FR-C11;FR-A08;NFR-06,payments.simulateのinitiate分岐,操作名・版カタログを照合,存在しないpayments.initiateを使わずInvoice版を取得,02-design/review-resolution-contracts.md#ir06-決済試行の排他,specified,not_run
SELF-CYCLE-DOC-0.11.0,RC-004,AT-RC-004,FR-A05;FR-A12;NFR-06,新Policy共通欄,詳細DD/Component/画面/操作の依存を照合,空Alertから作成可能、全必須入力と候補readが一致,02-design/review-resolution-contracts.md#ir07-policy共通フォーム,specified,not_run
SELF-CYCLE-DOC-0.11.0,RC-005,AT-RC-005,FR-X03;NFR-06,Sensorのpower/non-powerと点検,新規capability/sensor/measurement生成,boundaryとquality追加必須値を全生成経路で決定,02-design/review-resolution-contracts.md#ir12-生測定と正規測定,specified,not_run
SELF-CYCLE-DOC-0.11.0,RC-006,AT-RC-006,FR-X04;NFR-03,同userのscope変更を伴う一覧snapshot,旧cursorで再開/旧callbackを配送,閲覧世代を跨ぐcache/cursor使用不可、現在scopeで新snapshot,02-design/review-resolution-contracts.md#ir17-repository世代と閲覧世代,specified,not_run
