case_id,issue_id,requirement_ids,given,when,then,contract,decision_status,execution_status
AT-REV18-011,REV18-011,FR-X01;NFR-01,customer-aでsignIn、expiresAt=now+30分,clockをexpiresAt-120秒へ→延長→再びexpiresAt-120秒→操作せず期限到来,ダイアログがrole=alertdialog・初期focus延長で表示。延長でexpiresAt=now+30分、generation/viewEpoch不変、業務監査0件。放置した場合は期限で/loginへ移動しdraft破棄を通知,02-design/review-resolution-contracts.md#ir55-セッション期限の予告と延長--rev18-011,proposed,not_run
AT-REV18-012,REV18-012,FR-C09;FR-A06,requested/offered/accepted/assigned/in_progress/submitted/on_hold/rework_requested/completed/cancelledの各案件,clientとHQがjobs.cancel(理由あり)を実行、業者・技術者も実行,表どおりHQはrequested〜assigned・on_hold・rework_requestedでcancelled、in_progress/submitted/completed/cancelledはCONFLICT。clientはrequestedだけ成功しその他CONFLICT。業者・技術者はFORBIDDEN。offered取消後の業者acceptはCONFLICT,02-design/review-resolution-contracts.md#ir56-案件の取消の許可状態--rev18-012,proposed,not_run
AT-REV18-013,REV18-013,FR-X04;NFR-05,tech-external-aの作業窓開始前の案件、customer-aのunit-limited（temperature_limit 24適用中）の操作フォーム,①技術者で/technician/units/unit-online-rto?jobId=…を開く ②customer-aで温度23を入力してcommands.create ③customer-aで/admin直打ち ④customer-aで/customer/units/unit-unknownを開く,①URL維持でwork-not-started表示（開始時刻の案内と案件リンク、IR76） ②FORBIDDENでも画面遷移せず入力23を保持、エラー要約と相関ID、units.getを再取得 ③/forbiddenへ置換遷移 ④URL維持でnot-found表示と親一覧リンク,02-design/review-resolution-contracts.md#ir57-forbiddennot_foundの表示と遷移--rev18-013,specified,not_run
AT-REV18-014,REV18-014,FR-X07;FR-C08,customer-aに通知2件（unit-online-rto宛とunit-non-rto宛）,"customer-aのscopesを[{kind:unit,id:unit-online-rto}]へpatchする→一覧を再取得→表示済みの旧行のリンクを開く",再取得の一覧はitems=1・total=1・未読件数も1。旧行のリンクは対象名なしで「利用できません」。scopeを戻すと2件に戻る,02-design/review-resolution-contracts.md#ir58-通知一覧の公開範囲--rev18-014,specified,not_run
AT-REV18-015,REV18-015,FR-C11;FR-A08;FR-X05,invoice-overdue-a unpaid、customer-aで決済試行processing,/demoからpayment系DemoTriggerを送る→payments.simulate(confirm)→demo.trigger(command_ack)で制限解除ack,DemoTrigger paymentはVALIDATION（未知eventType）。confirmでpaid。ackの監査はactorId=system-demo・actorRoleAtTime=system、UI表示は「システム（デモ）」,02-design/review-resolution-contracts.md#ir59-決済確定の単一経路とシステム主体--rev18-015,specified,not_run
AT-REV18-016,REV18-016,NFR-06;FR-X05,operation-catalog.csv,frontend_executionを集計する,demo-onlyは11操作（demo.advanceClock/reset/trigger、demoSession.signIn/signOut/switchMembership/extend、auth.previewPasswordReset、payments.simulate、offsets.simulate、automations.fire）。該当UI領域にDEMOラベル。D11成果物に置換先の項目がある,02-design/review-resolution-contracts.md#ir60-デモ専用操作の識別--rev18-016,specified,not_run
AT-REV18-017,REV18-017,FR-C10,customer-a（rto1件・general1件）、customer-b（契約0件）,各顧客で/customer/paymentsを開く,customer-aは2件の種別・期間・請求を表示し「契約なし」を表示しない。customer-bだけ「契約なし・一般保守」と監視画面への導線,02-design/review-resolution-contracts.md#ir61-非rto契約の表示--rev18-017,specified,not_run
AT-REV18-018,REV18-018,FR-C02;FR-A02,property-office-aにunit-limited（spaceId=null）,units.save(spaceId=null)、units.list(unassignedOnly=true)、spaceIdとunassignedOnlyの併用、/customer/propertiesを開く,spaceId=nullの保存は成功。unassignedOnly=trueはunit-limitedだけでtotal=1。併用はVALIDATION。ツリーの物件直下に空間未割当グループ1台,02-design/review-resolution-contracts.md#ir62-空間未割当の設備--rev18-018,specified,not_run
AT-REV18-019,REV18-019,FR-A01;FR-A13,customerId=cust-aの/admin、cust-aの4台と一致する基準なし→unitIds・境界が一致するdemo_fixed基準を保存,admin.summaryを2回取得,1回目（基準なしのcustomerId=cust-a）: energyForecast.baselineRef=null、qualityWarningsにbaseline_unavailable、表示「基準未設定」、energySummaryの削減系null。2回目: unitIds集合が一致するdemo_fixed基準を保存するとenergyForecastがその最新versionを按分して予想を返す（IR78）。dashboard.readだけの利用者に/admin/energy導線なし,02-design/review-resolution-contracts.md#ir63-管理ダッシュボードの省エネ概要--rev18-019,proposed,not_run
AT-REV18-020,REV18-020,FR-C09;FR-X04,customer-aの保守依頼フォーム,contactWindow=「call 012-345-6789」、「a@b.c」、「Weekdays after 18:00」で送信し、各roleでjobs.getを取得,前2件はVALIDATION(errors.contact_details_forbidden)、3件目は成功。client/HQ/閲覧窓内の担当技術者/受諾済み業者はcontactWindowを取得、未受諾offerとhistoryと通知paramsには含まれない,02-design/review-resolution-contracts.md#ir64-連絡可能時間の入力と公開--rev18-020,proposed,not_run
AT-REV18-021,REV18-021,FR-X02,room-1にunit-online-rto、同名Space「Bedroom」がproperty-home-bにもありscope外、room-2にユニット2台,「set Bedroom to 24 degrees」「set living room to 24 degrees」「temperature Bedroom AC」を入力,1件目はscope内の1台でchange。2件目は候補2台のcandidates（pathLabel付き）。3件目はUnit表示名と照合しないためunsupported。候補外selectedUnitIdはNOT_FOUND,02-design/review-resolution-contracts.md#ir65-音声の対象照合と構文--rev18-021,proposed,not_run
AT-REV18-022,REV18-022,FR-T07;FR-A05,policyId=null のalert-window-a（open）とpolicy-temp-a由来のAlert,両方に回復条件の値を60秒与える→policy側の同条件を再発させる→同じtype/causeCodeでpolicyなしAlertを再生成する,policyなしは自動resolvedにならない（手動resolveだけ）。policy側はresolvedになり再発で新alertIdとpreviousAlertId。open中の同一キーは新Alertを作らない,02-design/review-resolution-contracts.md#ir66-policyのないalertの解消と再発の関連付け--rev18-022,specified,not_run
AT-REV18-023,REV18-023,FR-T11;FR-A04,device-online-rto online、device.maintainの担当技術者,devices.check→同時刻にdemo.trigger(operation succeeded)→clock+1秒→succeeded。別caseでupdateFirmware作成後1秒以内にcommunication_lost,作成直後queuedへの結果はCONFLICT。1秒後running・connecting、succeededでonline。FWは1秒後の再確認でfailed/OFFLINE・版不変。作成60秒でfailed/TIMEOUT,02-design/review-resolution-contracts.md#ir67-機器操作の開始と接続確認の状態--rev18-023,specified,not_run
AT-REV18-024,REV18-024,FR-C06;FR-A13,acceptancePatches AT-C06-E.3（unit-online-rto・unit-non-rtoの2台、基準100kWh・実績120kWh、modeled）,C06とA13で表示,DTO savedKWh=-20・savingPercentage=-20。両画面とも「増加 20.0 kWh」「増加 20.0%」。0は「増減なし 0.0」、nullは「算定不可」,02-design/review-resolution-contracts.md#ir68-負の削減量の表示--rev18-024,proposed,not_run
AT-REV18-025,REV18-025,FR-A06,job.manage、reactive案件,offer→accept→assign→start→submit→accept,状態列はrequested→offered→accepted→assigned→in_progress→submitted→completed,02-design/review-resolution-contracts.md#ir74-軽微な明確化--rev18-025rev18-031048,specified,not_run
AT-REV18-026,REV18-026,FR-X05;NFR-07,demoSeedとpatches,"createDemoRepository(seed:'demoSeed', patches=[{entity:'customers',id:'cust-b',set:{status:'inactive'}}])、不正patch（未知フィールド）",demoSeedの件数（units6・alerts1・invoices1・restrictions1・jobs2）が再現。有効patchは適用、不正patchは生成時に例外。UIからpatchesは渡せない,02-design/review-resolution-contracts.md#ir69-デモseedとテスト用fixture上書き--rev18-026,specified,not_run
AT-REV18-027,REV18-027,FR-P06,contractor-aの技術者2名、割当4h,members.capacityをdate=2026-09-15（火）、2026-09-16（水、祝日）、2026-09-19（土）で取得,火（割当4h）はavailableMinutes=480・utilization=50.0、水はavailableMinutes=480（祝日扱いなし）、土は作業可能区間なしでavailableMinutes=null・utilization=null,02-design/review-resolution-contracts.md#ir70-作業可能時間の休日--rev18-027,proposed,not_run
AT-REV18-028,REV18-028,NFR-06;FR-X03,events.subscribe,"resources=[]、resources=['jobs']、resources=['job','alert']で購読しalertイベントを発生",空配列と未知値はVALIDATION。有効購読ではalertイベントでalerts.list/get・units.list/get・jobs.list/get・summaries.get・admin.summaryだけinvalidate,02-design/review-resolution-contracts.md#ir71-変更イベントの種別とquery無効化--rev18-028,specified,not_run
AT-REV18-029,REV18-029,NFR-07,validate_documents.py,置換済みの旧句（例: jobs/units/invoices/restrictionsなど、利用者操作による延長なし）を文書へ戻す,静的検証がエラーを返す。README/IR72に優先順位表がある,02-design/review-resolution-contracts.md#ir72-規範の優先順位--rev18-029,specified,not_run
AT-REV18-030,REV18-030,NFR-07,check_review_regressions.py,現行baselineで実行,全変異が検出されpassed=true。gate記録のevidence_pathsにvalidator-negative-checks.jsonを含む,02-design/review-resolution-contracts.md#ir73-検証器の変異テスト--rev18-030,specified,not_run
AT-REV18-031,REV18-031,FR-C01,DD-C01,summary欄を読む,powerOn/powerOff/powerUnknown/alertCount/asOfが列挙されSR27/IR51と一致,02-design/review-resolution-contracts.md#ir74-軽微な明確化--rev18-025rev18-031048,specified,not_run
AT-REV18-032,REV18-032,FR-C08;FR-T01,C08/T01でseverity=allを選ぶ,notifications.list/jobs.listの入力を観測,filters.severityが省略され、VALIDATIONにならない,02-design/review-resolution-contracts.md#ir74-軽微な明確化--rev18-025rev18-031048,specified,not_run
AT-REV18-033,REV18-033,FR-A03,members.save,validFrom省略、社内技術者でvalidUntil=null、外部技術者でvalidUntil=null,validFrom省略と外部技術者のnullはVALIDATION、社内技術者のnullは成功,02-design/review-resolution-contracts.md#ir74-軽微な明確化--rev18-025rev18-031048,specified,not_run
AT-REV18-034,REV18-034,NFR-02,D10対応環境,iPadOS 17 Safariで幅768/1024を確認,環境一覧にiPadOS 17 Safariがあり、ナビはxl未満のdrawer表示,02-design/review-resolution-contracts.md#ir74-軽微な明確化--rev18-025rev18-031048,specified,not_run
AT-REV18-035,REV18-035,NFR-08,Z/offsetなしの受入日時,AT-C09-Nの希望枠を解釈,Asia/Kuala_Lumpurの10:00〜12:00（02:00Z〜04:00Z）として入力される,02-design/review-resolution-contracts.md#ir74-軽微な明確化--rev18-025rev18-031048,specified,not_run
AT-REV18-036,REV18-036,FR-C03,customer-a,commands.createにreason='x'を付けて送る。technicianでreason省略,clientはVALIDATION（reasonは送らない）、technicianもVALIDATION（必須）,02-design/review-resolution-contracts.md#ir74-軽微な明確化--rev18-025rev18-031048,specified,not_run
AT-REV18-037,REV18-037,NFR-04,既定のモック,units.listの正常応答時間を計測。単体テストは時計注入,正常待機300ms固定、単体テストは0ms,02-design/review-resolution-contracts.md#ir74-軽微な明確化--rev18-025rev18-031048,specified,not_run
AT-REV18-038,REV18-038,FR-A01;FR-A13;FR-P01;FR-T01,A01でtoday、P01でfrom=2026-09-14 to=2026-09-14,入力を観測,"A01はSR17のtoday範囲。P01は[2026-09-13T16:00Z,2026-09-14T16:00Z)",02-design/review-resolution-contracts.md#ir74-軽微な明確化--rev18-025rev18-031048,specified,not_run
AT-REV18-039,REV18-039,FR-T03,sequence=3の測定の後,sequence=2と重複sequence=3を送る,値は逆行せず重複は無視。Measurement.versionは入力に使わない,02-design/review-resolution-contracts.md#ir74-軽微な明確化--rev18-025rev18-031048,specified,not_run
AT-REV18-040,REV18-040,FR-T12,device-tamper,communication_lost/power_lost/tamperを送る,DeviceEvent.evidenceSourceはheartbeat/power_signal/tamper_signalとして保存され、入力で指定できない,02-design/review-resolution-contracts.md#ir74-軽微な明確化--rev18-025rev18-031048,specified,not_run
AT-REV18-041,REV18-041,FR-C02;FR-A02,property-home-a,floorの下にfloor、roomの下にareaを作る,いずれも成功（同一物件・非循環だけを検証）,02-design/review-resolution-contracts.md#ir74-軽微な明確化--rev18-025rev18-031048,specified,not_run
AT-REV18-042,REV18-042,FR-A02,units.save,tenantIdを入力に含める,未知フィールドとしてVALIDATION。tenantIdはSessionから決まる,02-design/review-resolution-contracts.md#ir74-軽微な明確化--rev18-025rev18-031048,specified,not_run
AT-REV18-043,REV18-043,FR-A04;FR-A12,device.manageだけのHQ、automation.policy.manageだけのHQ,A04の機種保存とA12の空気方針保存,それぞれ成功し、相手側の保存はFORBIDDEN,02-design/review-resolution-contracts.md#ir74-軽微な明確化--rev18-025rev18-031048,specified,not_run
AT-REV18-044,REV18-044,NFR-03,確認ダイアログ表示中,対象versionを別操作で更新→confirm,送信せず再取得して確認をやり直す,02-design/review-resolution-contracts.md#ir74-軽微な明確化--rev18-025rev18-031048,specified,not_run
AT-REV18-045,REV18-045,FR-X05,PrepareDocument §1.3,1A/1B/Phase 2を読む,3つの段階の定義が明記されている,02-design/review-resolution-contracts.md#ir74-軽微な明確化--rev18-025rev18-031048,specified,not_run
AT-REV18-046,REV18-046,NFR-05,screen-catalog.csv,SCR-C10とSCR-C03のstatesを比較,SCR-C10にconnecting/device-*が無く、SCR-C03にはある,02-design/review-resolution-contracts.md#ir74-軽微な明確化--rev18-025rev18-031048,specified,not_run
AT-REV18-047,REV18-047,NFR-08;FR-X01,i18n/ms,キー集合と未確認フラグを検査,enとキー集合が一致し、未確認フラグ付きの文言は企業検収前の確認対象として一覧化される,02-design/review-resolution-contracts.md#ir74-軽微な明確化--rev18-025rev18-031048,proposed,not_run
AT-REV18-048,REV18-048,FR-X01,AppShell,ヘッダーのアプリ名を表示,翻訳キーapp.name（AC Monitoring Demo / Demo Pemantauan AC）で、参考サイトの名称・ロゴが無い,02-design/review-resolution-contracts.md#ir74-軽微な明確化--rev18-025rev18-031048,proposed,not_run
