case_id,review_id,contract_section,given,when,then,execution_status,evidence
AT-FIX-016,REV-016,D09,初期locale en,msへ切替し主要画面と既存通知を再描画,en/ms辞書で表示、ja選択肢なし。単位/ID/UTC不変,not_run,
AT-FIX-017,REV-017,D07,"humidity101%,co2-1,observedAt>receivedAt,null,0の独立入力",受信正規化・自動発火・集計,前三者suspectで除外、null missing、0 valid。NaNはnull/suspectでInfinityも同じ,not_run,
AT-FIX-018,REV-018,D07,snapshot cursor10後、subscribe開始前にevent11発生,afterCursor10で購読、11重複、version旧イベント、reset,11を1回適用、旧version/旧generation拒否。解除後callback0,not_run,
AT-FIX-019,REV-019,D09,clockはseedのまま（2026-09-14T01:00Z）、America/New_York、日曜02:30（2027-03-14は存在しない）／日曜01:30（2026-11-01は曖昧）（IR102）,週次保存、別fixture UTCでenabled=false保存後trueへ更新,DST不存在VALIDATION。UTC falseでは発火0、true後nextRuns8件,not_run,
AT-FIX-020,REV-020,D05,有効担当job/unit、別unit既存Deviceあり,device登録→bind→別unitへ再bindを試行,登録targetUnitId/createdByMembershipId、unitIdはbindまでnull。2台目active bindingはCONFLICT。旧履歴unitId不変,not_run,
AT-FIX-021,REV-021,D06,submitted報告version3、on_hold、担当期限切れ,HQが有効枠へ再割当、resumeHold→新担当が編集,submitted v3不変、新draft生成、旧担当write FORBIDDEN、項目の元作者保存,not_run,
AT-FIX-022,REV-022,D10/D13,同じjob/reportのinspectionにdirty値,測定タブ→Back→別job、離脱確認cancel,同jobタブでdraft保持、cancelで元URL/draft保持。primary失敗は全体、secondary失敗は局所,not_run,
AT-FIX-023,REV-023,D09,en/room名Kitchen、session期限30分,set Kitchen to 24 degreesをresolve→取消、ms切替、logout/login、reload,確認前Command0、msでも定義文法で同じintent。logoutでlocale保持、reload en/session null,not_run,
AT-FIX-024,REV-024,D10,M1/8GB、production build、100Unit/1000sample,5種操作cold5/warm10を測りslow3000msとtimeout12000msも別測定,通常初動最大200ms/一覧最大2s。slow初動200msとloading、timeout10s。全測定値と環境版を保存,not_run,
AT-FIX-025,REV-025,D08,自由文<img onerror=...>、returnTo //example.test、SVG偽装PNG,表示・ログイン復帰・画像decode,自由文は文字列表示、外部遷移0、画像拒否。script実行0。画像寸法上限も検証,not_run,
AT-FIX-026,REV-026,D08/D12,billing通知を持つclient、外注、他の顧客、HQ billing権限なし,通知一覧・preview・リンク・markReadを直接呼出,宛先以外の一覧/既読拒否、外注billing preview拒否。inquiryリンクはinvoiceId+inquiryIdで同じ対象を開く,not_run,
AT-FIX-027,REV-027,D12/D13,対応DTO/128操作/Queryカタログ、purpose空,入力schema照合、未許可filterキー、offset見積作成,未知key/purpose空はVALIDATION。全DTO null/enum一致、見積はwriteでquote ID保存,not_run,
AT-FIX-028,REV-028,D04,UNAVAILABLE read、429 retryAfter未指定、Command期限30秒,read3回失敗、429待機中再送、ackを29.999秒/30秒で独立試験,待機間隔1/2sで最大33s、429は30秒受付停止、29.999成功/30秒expired,not_run,
AT-FIX-029,REV-029,D11,用語辞書とRTO表示,全現行仕様を静的確認,RTO=Rent to Own、遠隔操作/制限の略語として定義しない,not_run,
AT-FIX-030,REV-030,D11,BIZ-05/06とFR-T02/DD-T05/DD-T11,原文対応と日本語表現を静的照合,Split先行/HVAC第2段階、T05室外機、FW競合はCONFLICTという一意条件,not_run,
AT-FIX-031,REV-031,D11,OPEN-01〜11未承認,決定登録表とgateを検査,各行に責任役割/期限/対象FR/デモ方針。本番未承認をAI確定に置換しない,not_run,
AT-FIX-032,REV-032,D05,Device online、tamper detected、FW失敗,check開始/失敗、通信断イベント,connecting→error→offline、tamper別表示、FW失敗だけでconnectionを変更しない,not_run,
AT-FIX-033,REV-033,D09,preferences MYR、invoice USD100.00,locale/timezone変更して請求表示,MYR設定はread-only、USD100.00のまま。換算・通貨書換え0,not_run,
AT-FIX-034,REV-034,D06,有効identity.manageが1Membershipのみ,その管理者を降格/失効、自分を別membershipで昇格,最後の管理者除去はCONFLICT、自分の昇格FORBIDDEN、User新規作成画面なし,not_run,
AT-FIX-035,REV-035,D05,unitに有効automation、完了履歴のみ、active依存なし,archiveし過去履歴を参照、旧予約を発火,履歴保持、automation disabled/unit_archived、新Command0。active依存ありはCONFLICT,not_run,
AT-FIX-036,REV-036,D11,ブラウザだけのDiagnosticRun timer,本番移行gateでブラウザ終了後責任を確認,Backend/IoT責任・復旧契約未定なら本番blocked。1Aで実機停止保証を表示しない,not_run,
