case_id,finding_id,review_id,requirement_ids,contract,given,when,then,decision_status,execution_status
AT-STRICT-011,REV-011,STRICT-DOC-0.8.0-2026-09-16,FR-A14;FR-C02;FR-T11,02-design/strict-review-contracts.md#sr11-url選択値,選択済みURLと不正な親子関係URL,再読込・戻る・進む,選択と版復元、不正な関係VALIDATION、不可視IDはnot-found,specified,not_run
AT-STRICT-012,REV-012,STRICT-DOC-0.8.0-2026-09-16,FR-A05;FR-X03;FR-X07,02-design/strict-review-contracts.md#sr12-宛先なし通知,通知宛先0のAlert、再送同eventId,fire→再送→HQ/顧客読取,Notification0、DeliveryFailure1、顧客配列空。失敗情報の宛先漏えいなし,specified,not_run
AT-STRICT-013,REV-013,STRICT-DOC-0.8.0-2026-09-16,FR-A06;FR-P03;FR-P06;FR-T04;FR-T11,02-design/strict-review-contracts.md#sr13-デモ資格,資格期限が作業終了前/同時/後、取消イベント,eligible→assign→作業中revoke→write,予定全体の資格を判定、失効後write FORBIDDEN、履歴保持,specified,not_run
AT-STRICT-014,REV-014,STRICT-DOC-0.8.0-2026-09-16,FR-C06;FR-C07;FR-C12;FR-T03;NFR-04;NFR-05,02-design/strict-review-contracts.md#sr14-ページング中の更新,1000点・100点/page、各ページ間にライブ更新,全10ページ取得、scope失効を別ケースで挿入,初回snapshotの1000点/total一致。無限再読取なし。失効後返却0,specified,not_run
AT-STRICT-015,REV-015,STRICT-DOC-0.8.0-2026-09-16,FR-A15;FR-X04,02-design/strict-review-contracts.md#sr15-a15の権限,offset.manageのみ、mrv.manageのみ,A15へ入場して各操作,offset保持者のみ許可。MRV保持だけではFORBIDDEN,specified,not_run
AT-STRICT-016,REV-016,STRICT-DOC-0.8.0-2026-09-16,FR-X01;NFR-07,02-design/strict-review-contracts.md#sr16-規範文書の範囲,現行文書一覧,実装参照とリンクを静的検査,D12〜16/SR全章/型/CSVの参照を含み、リンク切れ0,specified,not_run
AT-STRICT-017,REV-017,STRICT-DOC-0.8.0-2026-09-16,FR-A01;FR-C01;FR-C06;FR-T01;NFR-08,02-design/strict-review-contracts.md#sr17-期間プリセット,Asia/Kuala_Lumpur; clock=2026-09-14T01:00:45Z。別ケースEurope/Berlin clock=2026-03-30T00:00:45Z,today/7d/30d選択→zone変更→明示更新。別ケース当日00:00:30,KLのfromは順に09-13T16:00Z/09-07T16:00Z/08-15T16:00Z、to=09-14T01:00Z。zone変更直後はUTC不変。Berlin 7d from=03-23T23:00Z（DST反映）。空区間は集計呼出0,specified,not_run
AT-STRICT-018,REV-018,STRICT-DOC-0.8.0-2026-09-16,FR-A15;FR-C13,02-design/strict-review-contracts.md#sr18-offset失敗と再試行,purchase失敗p1、および購入成功後retirement失敗r1を別fixtureで作成,最新record版でretry→旧attempt成功→新attempt成功→同event再送,同recordに新attempt1件。旧成功CONFLICT。償却retryでpurchaseRef不変。再送で参照/履歴増分0。非failed retry拒否,specified,not_run
AT-STRICT-019,REV-019,STRICT-DOC-0.8.0-2026-09-16,FR-A07;FR-A09;FR-A10,02-design/strict-review-contracts.md#sr19-制限中の契約編集,同一契約の制限をscheduled/requested/applied/release_requested/cancelled/releasedそれぞれ用意,契約全フィールド変更、取消/解除後の変更、scheduleとの競合を別caseで実行,active4状態はCONFLICT・契約版/Command不変。全制限終端後だけ最新版で変更可。先行編集後の古い版schedule拒否,specified,not_run
AT-STRICT-020,REV-020,STRICT-DOC-0.8.0-2026-09-16,FR-A04;FR-T11;FR-T12;FR-X03,02-design/strict-review-contracts.md#sr20-復旧イベント,通信断+電源断+tamperが同時に未復旧,通信だけ復旧→古いsequence→異なるdevice source,通信だけonline、電源/tamper不変、古いsequence無反映、異device CONFLICT,specified,not_run
AT-STRICT-021,REV-021,STRICT-DOC-0.8.0-2026-09-16,FR-A05;FR-A11;FR-A12;FR-C09;FR-X07,02-design/strict-review-contracts.md#sr21-通知専用ルールと制御競合,高priority notify_onlyと低priority制御、宛先あり/なし,simulate→fire→同event再送,simulate副作用0、制御Command最大1、通知独立結果、再送増分0,specified,not_run
