case_id,issue_id,requirement_ids,given,when,then,contract,decision_status,execution_status
AT-REV19-027,REV19-027,FR-X01;NFR-05,screen-catalog.csv,公開画面のstates列を読む,login/forgot-passwordはinitial;loading;success;error;offline、demoはinitial;loading;success;error、forbidden/not-foundはsuccessだけ。認証後の画面は従来の必須状態を持つ,02-design/review-resolution-contracts.md#ir90-軽微な明確化--rev19-016035,specified,not_run
AT-REV19-028,REV19-028,NFR-05;NFR-01,UIUXSpecification.md,UX-02とUX-06の「テレメトリー」を読む,センサーの測定値（Measurement）と説明され、利用状況の記録という説明が無い,02-design/review-resolution-contracts.md#ir90-軽微な明確化--rev19-016035,specified,not_run
AT-REV19-029,REV19-029,FR-A11;FR-A12;FR-A13,hq-operator,A13でunitIdsとbaselineIdを選び、A11/A12でpolicyIdを開いて別画面へ移動しBack,URLにunitIds/baselineId/policyIdが入り、Backで選択が復元される,02-design/review-resolution-contracts.md#ir90-軽微な明確化--rev19-016035,specified,not_run
AT-REV19-030,REV19-030,FR-C06;FR-C13;FR-X04,"customer-aのscopesを[{kind:unit,id:unit-online-rto}]へpatch、unit-online-rtoとunit-non-rtoを含む基準とOffsetRecordをpatch",baselines.list・offsets.listと個別取得,両方とも一覧から除外、個別はNOT_FOUND。unit-online-rtoだけの基準は返る,02-design/review-resolution-contracts.md#ir90-軽微な明確化--rev19-016035,specified,not_run
AT-REV19-031,REV19-031,FR-A06;FR-A11,DD-A06・DD-A11,フォームの必須表示を確認しdueAt未入力でjobs.createを保存,dueAtは任意（省略時requestedEnd）、unitId/typeは必須。A11のenabled/priorityは1行ずつ,02-design/review-resolution-contracts.md#ir90-軽微な明確化--rev19-016035,specified,not_run
AT-REV19-032,REV19-032,FR-P07,job-contractor-aでcontractor-aがメモの宛先を選ぶ,recipientRole=hq/assigned_technician/customer_contactごとにnotifications.recipientsを呼ぶ,roleはそれぞれadmin/technician/clientで送られ、候補はhq-operator等・tech-external-a・customer-a,02-design/review-resolution-contracts.md#ir90-軽微な明確化--rev19-016035,specified,not_run
AT-REV19-033,REV19-033,FR-A09;FR-A16,restriction-limited-a applied、invoice-overdue-aで顧客の決済試行processing,customer-aでpayments.simulate(confirm)→audit.listをcorrelationIdで検索,Restrictionのrelease_requested遷移の監査はactorId=customer-aのactor・actorRoleAtTime=client、remove Command作成の監査はactorId=system-restriction・actorRoleAtTime=system。同じcorrelationId,02-design/review-resolution-contracts.md#ir90-軽微な明確化--rev19-016035,specified,not_run
AT-REV19-034,REV19-034,FR-A01,review-decisions-019.json DEC-44,decision_statusとownerを確認,status=accepted、decided_by=本会話のユーザー、answer=「Aで大丈夫です」。DEC-50も同様にaccepted。PrepareDocument §10とIR72の順位1に記載,02-design/review-resolution-contracts.md#ir78-管理ダッシュボードの省エネ予想--rev19-004,accepted,not_run
AT-REV19-035,REV19-035,NFR-06,deterministic-contracts.md D11,本番必須成果物を読む,HTTP状態・通信例外からDomainErrorへの写像表が必須成果物に含まれ、1Aでは写像を定めない,02-design/review-resolution-contracts.md#ir90-軽微な明確化--rev19-016035,specified,not_run
AT-REV19-036,REV19-036,FR-X05;NFR-07,fixture-contract.json,createDemoRepository(seed='demoSeed')を生成し全資源を正規DTO schemaで検証。sensorMetricsが残る行と、存在しないidへのpatchを与える,全行がIR91の規則で正規化され検証成功（Sensor IDはseedの明示値）。sensorMetricsは廃止済みでschema外。存在しないidのpatchは新規行として正規化される,02-design/review-resolution-contracts.md#ir91-demoseedの正規化規則--rev19-036,specified,not_run
AT-REV19-037,REV19-037,FR-P03;FR-A06;FR-C09,job-contractor-aをin_progress、assignment-contractor-aのscheduledEnd=2026-09-14T02:00Zへpatch、clock=01:30Z,contractor-aでjobs.assign（同じtech-external-a、startAt=01:30Z、endAt=04:00Z、理由あり）を実行し、顧客と業者の一覧・詳細を取得,"Job.assignmentId=新Assignment、scheduledSlot=[01:30Z,04:00Z)、Job.version+1、旧Assignmentはrevoked。顧客の確定日程は新枠、02:00Zを過ぎても「作業窓終了・再割当が必要」は表示されない",02-design/review-resolution-contracts.md#ir89-作業窓の終了予告と終了時の扱い--rev19-015rev19-037,specified,not_run
AT-REV19-038,REV19-038,FR-C02;FR-C08;FR-P01;FR-P03;FR-P06;FR-T11;FR-A06,demoSeedとacceptancePatches（AT-C08-N、AT-P01-N、AT-P03-R01、AT-P06-N、AT-T11-N）,各ATのGivenをIR92の規則とpatchだけで構成して実行する,AT-C02-Nは既存2物件に新規1件（一覧3件）。AT-C08-Nの未読はcritical・warning・normalの3件。AT-P01-Nは一覧3件・offer1・active1・review1、status=offeredで1/1/0/0。AT-P03-N（2026-09-21）とAT-A06-Nの割当は確定重複なしで成功。AT-P06-Nは技術者2名。AT-T11-Nはunit-t11-newへのbindが成功,02-design/review-resolution-contracts.md#ir92-受入givenの解釈規則とseed差分--rev19-038rev19-040042,specified,not_run
AT-REV19-039,REV19-039,FR-T08;FR-T10;FR-P05,job-contractor-a（assigned、作業窓内）、job-internal-a（requested未割当）、acceptancePatches AT-T10-E.1,T08-Nの差戻しをcontractor-aとhq-operator（reviewMode=normal）で実行。job-internal-aでstart、HQが取消したjob-contractor-aでstart、on_holdでstart。tech-internal-aがjob-t10-limitedで23°Cを要求,contractor-aのreturnは成功、HQのnormal reviewはFORBIDDEN。startはNOT_FOUND／FORBIDDEN（errors.assignment_ended）／CONFLICT。23°CはFORBIDDEN（errors.restriction_active）,02-design/review-resolution-contracts.md#ir93-技術者の作業開始提出の失敗コード--rev19-039,specified,not_run
AT-REV19-040,REV19-040,FR-C13;FR-A14;FR-C06,reset直後のdemoSeedとacceptancePatches AT-C13-N,energy.summaryとmrv.previewを取得,factorRef=factor-demo-2026 v1、factorSnapshot.kgCO2ePerKWh=0.5、qualityWarningsにfactor_missingが無い。C13-Nで排出40.0 kgCO₂e・削減10.0 kgCO₂e,02-design/review-resolution-contracts.md#ir92-受入givenの解釈規則とseed差分--rev19-038rev19-040042,specified,not_run
AT-REV19-041,REV19-041,FR-C06;FR-A13;FR-A14;FR-C13,acceptancePatches AT-C06-N、AT-C06-E.2〜.4、AT-A13-N、AT-A14-N,"energy.summary(from=2026-09-14T00:00Z,to=01:00Z,unitIds=[unit-online-rto])を各patchで取得",AT-C06-N: 80.0 kWh、40.00 MYR、削減20.0 kWh・20.0%、coverage 100%。E.2: 削減率「算定不可」。E.3: 120.0 kWh、「増加 20.0 kWh／増加 20.0%」。E.4: 73.3 kWh、coverage 91.7%、比較値null。A14-Nはincomplete=falseでdemo_reviewed可,02-design/review-resolution-contracts.md#ir92-受入givenの解釈規則とseed差分--rev19-038rev19-040042,specified,not_run
AT-REV19-042,REV19-042,FR-C01;FR-C05;FR-C07;FR-C08;FR-C09;FR-C10;FR-C12;FR-P02;FR-P05;FR-T02;FR-T04;FR-T12;FR-A05;FR-A07;FR-A08;FR-A11;FR-A12,要件定義書の受入表とIR92の既定表,対象や主体が省略されたGivenをIR92だけで解釈する,各受入の本文に対象ID・主体・手順が明記され、未記載の値はIR92の既定（unit-online-rto、tech-internal-a等）で一意に決まる。AT-C01-E①はsensor-online-powerのnullで「稼働0 / 停止1 / 不明1」,02-design/review-resolution-contracts.md#ir92-受入givenの解釈規則とseed差分--rev19-038rev19-040042,specified,not_run
