operation,allowed_filters,allowed_sort,default_sort,enum_source,cursor,filter_mapping,sort_mapping
inquiries.list,"invoiceId,restrictionId,status","id,createdAt,updatedAt",id asc,filter_mappingの参照先モデルenum。from/toは半開区間。D12/D15,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,invoiceId => invoiceId; restrictionId => restrictionId; status => state,同名DTO項目。Capacity.id=membershipId、JobOffer.id=jobId。
invoices.list,"contractId,status,from,to,customerId,propertyId,overdueOnly","id,createdAt,updatedAt",id asc,filter_mappingの参照先モデルenum。from/toは半開区間。D12/D15,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,"contractId => contractId; status => status; from/to => [from,to) on period.from; SR06の派生filter定義",同名DTO項目。Capacity.id=membershipId、JobOffer.id=jobId。
jobs.events,"from,to","id,occurredAt",occurredAt asc;id asc,filter_mappingの参照先モデルenum。from/toは半開区間。D12/D15,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,"from/to => [from,to) on occurredAt",同名DTO項目。Capacity.id=membershipId、JobOffer.id=jobId。
jobs.list,"unitId,unitIds,status,severity,from,to,organizationId,membershipId,customerId,propertyId,statuses,overdueOnly","id,severity,dueAt,status",status asc;id asc,filter_mappingの参照先モデルenum。from/toは半開区間。D12/D15,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,IR23: projection first; summary uses published fields and authorized joins; offer uses public status/requestedSlot/dueAt; history uses frozen status/completedAt; hidden filters never match; IR32 unitIds: public summary.unitId membership; empty zero; offer/history never match,IR23: severity normal<warning<critical; null last in both directions; stable id/jobId asc; no hidden Job fields; IR34 status rank: requested<offered<accepted<assigned<in_progress<on_hold<submitted<rework_requested<completed<cancelled; desc reverses rank only; tie id/jobId asc
members.capacity,"organizationId,qualification,activeOnly",id,id asc,filter_mappingの参照先モデルenum。from/toは半開区間。D12/D15,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,organizationId => Membership.organizationId; qualification => 有効なMembership.qualifications[].code一致（SR13）; activeOnly => true => validFrom<=now<validUntil (null end infinite); false => no validity filter,同名DTO項目。Capacity.id=membershipId、JobOffer.id=jobId。
members.eligible,"organizationId,qualification,activeOnly","id,createdAt,updatedAt",id asc,filter_mappingの参照先モデルenum。from/toは半開区間。D12/D15,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,organizationId => Membership.organizationId; qualification => 有効なMembership.qualifications[].code一致（SR13）; activeOnly => true => validFrom<=now<validUntil (null end infinite); false => no validity filter,同名DTO項目。Capacity.id=membershipId、JobOffer.id=jobId。
members.list,"organizationId,qualification,activeOnly","id,createdAt,updatedAt",id asc,filter_mappingの参照先モデルenum。from/toは半開区間。D12/D15,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,organizationId => Membership.organizationId; qualification => 有効なMembership.qualifications[].code一致（SR13）; activeOnly => true => validFrom<=now<validUntil (null end infinite); false => no validity filter,同名DTO項目。Capacity.id=membershipId、JobOffer.id=jobId。
mrv.list,"unitId,from,to,status","id,createdAt,updatedAt",id asc,filter_mappingの参照先モデルenum。from/toは半開区間。D12/D15,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,"unitId => conditions.unitIds contains; status => status; from/to => [from,to) on conditions.from",同名DTO項目。Capacity.id=membershipId、JobOffer.id=jobId。
notifications.list,"unreadOnly,severity,from,to","id,createdAt,updatedAt,severity,occurredAt",severity desc;occurredAt desc;id asc,filter_mappingの参照先モデルenum。from/toは半開区間。D12/D15,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,"unreadOnly => true => readAt=null; false => no read filter; severity => severity; from/to => [from,to) on occurredAt","severity asc=normal,warning,critical; desc逆順; 他は同名DTO項目"
notifications.recipients,,id,id asc,Roleはinput.role。filters不可,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,none,id=Membership.id
offsets.list,"customerId,status,from,to","id,createdAt,updatedAt",id asc,filter_mappingの参照先モデルenum。from/toは半開区間。D12/D15,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,"customerId => OffsetQuote.customerId via quoteId; status => state; from/to => [from,to) on createdAt",同名DTO項目。Capacity.id=membershipId、JobOffer.id=jobId。
organizations.list,"kind,status","id,createdAt,updatedAt",id asc,filter_mappingの参照先モデルenum。from/toは半開区間。D12/D15,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,kind => kind; status => status,同名DTO項目。Capacity.id=membershipId、JobOffer.id=jobId。
plans.list,unitId,"id,createdAt,updatedAt",id asc,unitIdの完全一致,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,unitId => unitId,同名DTO項目
policies.list,"unitId,kind,enabled","id,createdAt,updatedAt",id asc,filter_mappingの参照先モデルenum。from/toは半開区間。D12/D15,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,unitId => unitIds contains; kind => kind; enabled => enabled,同名DTO項目。Capacity.id=membershipId、JobOffer.id=jobId。
properties.list,"customerId,kind","id,createdAt,updatedAt",id asc,filter_mappingの参照先モデルenum。from/toは半開区間。D12/D15,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,customerId => Customer.organizationId = Property.customerOrgId; kind => kind,同名DTO項目。Capacity.id=membershipId、JobOffer.id=jobId。
restrictions.forInvoice,"invoiceId,contractId,status","id,createdAt,updatedAt",id asc,filter_mappingの参照先モデルenum。from/toは半開区間。D12/D15,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,invoiceId => causeInvoiceIds contains AND input.invoiceId; contractId => contractId; status => state,同名DTO項目。Capacity.id=membershipId、JobOffer.id=jobId。
restrictions.list,"invoiceId,contractId,status","id,createdAt,updatedAt",id asc,filter_mappingの参照先モデルenum。from/toは半開区間。D12/D15,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,invoiceId => causeInvoiceIds contains; contractId => contractId; status => state; IR03 override-only: status only; invoiceId/contractId forbidden before filtering,同名DTO項目。Capacity.id=membershipId、JobOffer.id=jobId。
spaces.list,"propertyId,kind","id,createdAt,updatedAt",id asc,filter_mappingの参照先モデルenum。from/toは半開区間。D12/D15,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,propertyId => propertyId; kind => kind,同名DTO項目。Capacity.id=membershipId、JobOffer.id=jobId。
summaries.get,"customerId,propertyId,unitId,unitIds,from,to,status,statuses,severity,overdueOnly",,not_applicable,filter_mappingの参照先モデルenum。from/toは半開区間。D12/D15,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,"customerId => customerId; propertyId => propertyId; unitId => unitId; unitIds => unitIds; from/to => [from,to) on D14: jobs requestedSlot.startAt; energy slot; assets snapshot; IR26: partner/technician job filters use IR23 projection; customer rejects job filters",同名DTO項目。Capacity.id=membershipId、JobOffer.id=jobId。
telemetry.series,,observedAt,observedAt asc;sensorId asc;id asc,filter_mappingの参照先モデルenum。from/toは半開区間。D12/D15,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,none,同名DTO項目。Capacity.id=membershipId、JobOffer.id=jobId。
units.list,"customerId,propertyId,status,spaceId,includeDescendants,connections,powerState,unitIds,organizationId","id,createdAt,updatedAt",id asc,filter_mappingの参照先モデルenum。from/toは半開区間。D12/D15,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,customerId => Customer.organizationId = ACUnit.customerOrgId; propertyId => propertyId; status => connection; SR06の派生filter定義; unitIds => id in unitIds (empty array returns zero); organizationId => ACUnit.customerOrgId; powerState => SR27 effectivePowerState (not observedState.power),同名DTO項目。Capacity.id=membershipId、JobOffer.id=jobId。
devices.calibrations,,"id,createdAt",createdAt asc;id asc,SR08/SR09,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,none,同名DTO項目
devices.operations,,"id,createdAt",createdAt asc;id asc,SR08/SR09,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,none,同名DTO項目
diagnosticRuns.list,,"id,createdAt",createdAt asc;id asc,SR08/SR09,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,none,同名DTO項目
mrv.versions,,version,version asc,SR08/SR09,SR14: generation/scope/query/snapshotVersion/offset; immutable until reset,none,version asc/desc; 同一reportId内でversionは一意
