operation,http_method_candidate,path_candidate,request_contract,response_contract,design_ids,execution_mode,validation_contract,authorization_retry
commands.create,POST,/api/v1/units/{unitId}/commands,CreateCommandInput + WriteMeta,Command (202),DD-C03;DD-C07;DD-T10,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
commands.get,GET,/api/v1/commands/{id},id,Command,DD-A09;DD-C03;DD-C12;DD-T10,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
consents.get,GET,/api/v1/consents,purpose,Consent,DD-C05,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
consents.update,PUT,/api/v1/consents/{purpose},"purpose,granted,WriteMeta",Consent,DD-C05,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
contracts.list,GET,/api/v1/contracts,ListQuery,Page<Contract>,DD-A07;DD-C10,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
contracts.save,POST/PATCH,/api/v1/contracts (POST); /api/v1/contracts/{id} (PATCH),ContractInput + WriteMeta,Contract,DD-A07,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
customers.list,GET,/api/v1/customers,ListQuery,Page<Customer>,DD-A02,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
customers.save,POST/PATCH,/api/v1/customers (POST); /api/v1/customers/{id} (PATCH),CustomerInput + WriteMeta,Customer,DD-A02,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
demo.reset,MOCK,not forwarded to HTTP,confirmation,DemoGeneration,DDC-07,mock-only,DDC-03;DDC-07,demo scope only;not production auth
demo.trigger,MOCK,not forwarded to HTTP,"scenarioId,eventType,payload",DemoEvent,DDC-07,mock-only,DDC-03;DDC-07,demo scope only;not production auth
demoSession.signIn,MOCK,not forwarded to HTTP,"demoActorId,returnTo?",Session,DDC-07,mock-only,DDC-03;DDC-07,demo scope only;not production auth
demoSession.signOut,MOCK,not forwarded to HTTP,none,void,DDC-07,mock-only,DDC-03;DDC-07,demo scope only;not production auth
demoSession.switchMembership,MOCK,not forwarded to HTTP,demoMembershipId,Session,DDC-07,mock-only,DDC-03;DDC-07,demo scope only;not production auth
devices.bind,POST,/api/v1/devices/{id}/bind,"deviceId,unitId,reason?,WriteMeta",Device,DD-T11,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
devices.calibrate,POST,/api/v1/devices/{id}/calibrations,"CalibrationInput,WriteMeta",CalibrationRecord,DD-T11,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
devices.check,POST,/api/v1/devices/{id}/check,"id,WriteMeta",DeviceOperation,DD-T11,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
devices.events,GET,/api/v1/devices/{id}/events,"id,ListQuery",Page<DeviceEvent>,DD-A16;DD-T12,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
devices.get,GET,/api/v1/devices/{id},id,DeviceDetail,DD-T11;DD-T12,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
devices.list,GET,/api/v1/devices,ListQuery,Page<Device>,DD-A04;DD-T02;DD-T11,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
devices.register,POST,/api/v1/devices,"serial,sensorTypes,WriteMeta",Device,DD-T11,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
devices.updateFirmware,POST,/api/v1/devices/{id}/firmware-operations,"firmwareVersion,WriteMeta",DeviceOperation (202),DD-T11,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
energy.summary,GET,/api/v1/energy/summary,"unitIds,from,to,baselineId?,tariffVersion?",EnergySummary,DD-A13;DD-C06;DD-C13,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
factors.list,GET,/api/v1/factors,ListQuery,Page<EmissionFactor>,DD-A14,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
factors.save,POST/PATCH,/api/v1/factors (POST); /api/v1/factors/{id} (PATCH),EmissionFactorInput + WriteMeta,EmissionFactor,DD-A14,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
inquiries.answer,POST,/api/v1/inquiries/{id}/answer,"inquiryId,reply,WriteMeta",Inquiry,DD-A08,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
inquiries.create,POST,/api/v1/inquiries,"invoiceId?,restrictionId?,subjectType,message,WriteMeta",Inquiry,DD-C12,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
inquiries.list,GET,/api/v1/inquiries,ListQuery,Page<Inquiry>,DD-A08,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
invoices.create,POST,/api/v1/invoices,"contractId,contractVersion,period,amountMinor,currency,dueAt,WriteMeta",Invoice,DD-A08,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
invoices.get,GET,/api/v1/invoices/{id},id,InvoiceDetail,DD-C11,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
invoices.list,GET,/api/v1/invoices,ListQuery,Page<Invoice>,DD-A08;DD-C10,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
jobs.accept,POST,/api/v1/jobs/{id}/accept,"jobId,offerId,termsVersion,WriteMeta",MaintenanceJob,DD-P02,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
jobs.addNote,POST,/api/v1/jobs/{jobId}/notes,"message,visibility,WriteMeta",JobNote,DD-C09;DD-P07,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
jobs.assign,POST,/api/v1/jobs/{id}/assign,"jobId,technicianMembershipId,startAt,endAt,reason?,WriteMeta",MaintenanceJob,DD-A06;DD-P03,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
jobs.cancel,POST,/api/v1/jobs/{id}/cancel,"jobId,cancelReason,WriteMeta",MaintenanceJob,DD-A06;DD-C09,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
jobs.create,POST,/api/v1/jobs,"unitId,type,symptom,requestedStart,requestedEnd,dueAt?,WriteMeta",MaintenanceJob,DD-A06;DD-C09,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
jobs.decline,POST,/api/v1/jobs/{id}/decline,"jobId,offerId,reason,WriteMeta",MaintenanceJob,DD-P02,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
jobs.events,GET,/api/v1/jobs/{jobId}/events,"jobId,ListQuery",Page<JobEvent>,DD-P07,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
jobs.get,GET,/api/v1/jobs/{id},id,JobDetail | JobOfferSummary | JobHistorySnapshot (scope dependent),DD-A06;DD-C09;DD-P01;DD-P02;DD-P05;DD-P08;DD-T04;DD-T05;DD-T06;DD-T08,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
jobs.hold,POST,/api/v1/jobs/{id}/hold,"jobId,reason,WriteMeta",MaintenanceJob,DD-A06,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
jobs.list,GET,/api/v1/jobs,ListQuery,Page<JobSummary | JobOfferSummary>,DD-A06;DD-C09;DD-P01;DD-P03;DD-P06;DD-T01,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
jobs.offer,POST,/api/v1/jobs/{id}/offer,"jobId,contractorOrgId,offerExpiresAt,accessValidFrom,accessValidUntil,termsVersion,WriteMeta",MaintenanceJob,DD-A06,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
jobs.resume,POST,/api/v1/jobs/{id}/resume,"jobId,reason?,WriteMeta; actor/state guard from transition table",MaintenanceJob,DD-A06;DD-T08,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
jobs.review,POST,/api/v1/jobs/{id}/review,"jobId,reportVersion,decision,reason?,WriteMeta",MaintenanceJob,DD-A06;DD-P05,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
jobs.saveCost,POST,/api/v1/jobs/{id}/saveCost,"jobId,costLines[{kind,amountMinor,currency,description}],WriteMeta",MaintenanceJob,DD-A06,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
jobs.saveDraft,PUT,/api/v1/jobs/{jobId}/draft,WorkReportDraft + WriteMeta,WorkReportDraft,DD-T04;DD-T05;DD-T06;DD-T09,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
jobs.start,POST,/api/v1/jobs/{id}/start,"jobId,startConfirmed,WriteMeta",MaintenanceJob,DD-T08,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
jobs.submit,POST,/api/v1/jobs/{id}/submit,"jobId,reportVersion,WriteMeta",MaintenanceJob,DD-T04;DD-T05;DD-T06;DD-T08;DD-T09,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
members.eligible,GET,/api/v1/jobs/{jobId}/eligible-technicians,"jobId,startAt,endAt",Page<Membership>,DD-P03,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
members.list,GET,/api/v1/members,ListQuery,Page<Membership>,DD-A03;DD-P06,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
members.save,POST/PATCH,/api/v1/members (POST); /api/v1/members/{id} (PATCH),MembershipInput + WriteMeta,Membership,DD-A03,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
mrv.get,GET,/api/v1/mrv/{id},id,MRVReport,DD-A14,future-api-proposal,DDC-03;role scope,actor scope;GET max2 retries
mrv.list,GET,/api/v1/mrv,ListQuery,Page<MRVReport>,DD-A14,future-api-proposal,DDC-03;role scope,actor scope;GET max2 retries
mrv.preview,POST,/api/v1/mrv/preview,MRVConditions,MRVPreview,DD-A14,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
mrv.recordReview,POST,/api/v1/mrv/{id}/demo-review,"reportVersion,reviewComment,WriteMeta",MRVReport,DD-A14,demo-semantic-only,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
mrv.saveDraft,POST/PUT,/api/v1/mrv/drafts (POST); /api/v1/mrv/{id}/draft (PUT),"id?,MRVDraft,WriteMeta",MRVReport,DD-A14,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
notifications.list,GET,/api/v1/notifications,ListQuery;unreadOnly,Page<Notification>,DD-C08;DDC-07,future-api-proposal,DDC-03;notification scope,actor scope;GET max2 retries;abort on scope change
notifications.markRead,POST,/api/v1/notifications/{id}/read,"id,WriteMeta",Notification,DD-C08,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
notifications.preview,POST,/api/v1/notification-previews,"targetId,templateKey,params,channel",NotificationPreview,DD-A05;DD-A08;DD-C11;DD-P07,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
offsets.list,GET,/api/v1/offsets,ListQuery,Page<OffsetRecord>,DD-A15;DD-C13,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
offsets.preview,POST,/api/v1/offsets/preview,"amountKg,period,unitIds",OffsetQuote,DD-A15;DD-C13,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
offsets.simulate,MOCK,not forwarded to HTTP,"quoteId or recordId,event=request/purchase_confirm/retire/fail,demoConfirmed,WriteMeta",OffsetRecord,DD-A15;DD-C13,mock-only,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
organizations.list,GET,/api/v1/organizations,ListQuery,Page<Organization>,DD-A02,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
organizations.save,POST/PATCH,/api/v1/organizations (POST); /api/v1/organizations/{id} (PATCH),OrganizationInput + WriteMeta,Organization,DD-A02,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
payments.confirm,POST,/api/v1/payments/{id}/confirm,"paymentId,paymentReference,confirmedAmountMinor,currency,reason,WriteMeta",Payment,DD-A08,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
payments.simulate,MOCK,not forwarded to HTTP,"invoiceId,method,event=initiate/processing/confirm/fail,demoConfirmed,WriteMeta",Payment,DD-C11,mock-only,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
plans.generateNext,POST,/api/v1/plans/{id}/occurrences,"id,occurrenceDate,WriteMeta",MaintenanceJob,DD-A06,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
plans.save,POST/PATCH,/api/v1/plans (POST); /api/v1/plans/{id} (PATCH),"unitId,recurrence,nextDueAt,WriteMeta",MaintenancePlan,DD-A06,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
policies.save,POST/PATCH,/api/v1/policies (POST); /api/v1/policies/{id} (PATCH),PolicyInput + WriteMeta,Policy,DD-A05;DD-A11;DD-A12,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
preferences.get,LOCAL,not forwarded to HTTP,none,Preferences,DDC-07,local-only,DDC-03;DDC-07,demo scope only;not production auth
preferences.update,LOCAL,not forwarded to HTTP,"locale,timezone,currency",Preferences,DDC-07,local-only,DDC-03;DDC-07,demo scope only;not production auth
properties.archive,POST,/api/v1/properties/{id}/archive,"id,reason,WriteMeta",ArchivedResource,DD-C02,future-api-proposal,DDC-03;role BR;expectedVersion required,actor scope;no automatic write retry
properties.list,GET,/api/v1/properties,ListQuery,Page<Property>,DD-C02,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
properties.save,POST/PATCH,/api/v1/properties (POST); /api/v1/properties/{id} (PATCH),PropertyInput + WriteMeta,Property,DD-A02;DD-C02,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
restrictions.cancel,POST,/api/v1/restrictions/{id}/cancel,"restrictionId,reason,WriteMeta",Restriction,DD-A10,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
restrictions.defer,POST,/api/v1/restrictions/{id}/defer,"restrictionId,until,reason,WriteMeta",Restriction,DD-A10,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
restrictions.execute,POST,/api/v1/restrictions/{id}/execute,"restrictionId,confirmedRulesVersion,WriteMeta",Restriction,DD-A09,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
restrictions.exempt,POST,/api/v1/restrictions/{id}/exempt,"restrictionId,until,reason,WriteMeta",Restriction,DD-A10,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
restrictions.forInvoice,GET,/api/v1/invoices/{invoiceId}/restrictions,invoiceId,Page<RestrictionDetail>,DD-C12,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
restrictions.get,GET,/api/v1/restrictions/{id},id,RestrictionDetail,DD-A09;DD-A10,future-api-proposal,DDC-03;role scope,actor scope;GET max2 retries
restrictions.list,GET,/api/v1/restrictions,ListQuery,Page<RestrictionDetail>,DD-A09,future-api-proposal,DDC-03;role scope,actor scope;GET max2 retries
restrictions.override,POST,/api/v1/restrictions/{id}/override,"restrictionId,reason,WriteMeta",Restriction,DD-A10,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
restrictions.release,POST,/api/v1/restrictions/{id}/release,"restrictionId,paymentId,WriteMeta",Restriction,DD-A09,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
restrictions.schedule,POST,/api/v1/restrictions,"contractId,unitIds,policy,noticeAt,executeAfter,reason,rulesVersion,WriteMeta",Restriction,DD-A09,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
session.get,GET,/api/v1/session,none,Session,DD-P08,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
spaces.archive,POST,/api/v1/spaces/{id}/archive,"id,reason,WriteMeta",ArchivedResource,DD-C02,future-api-proposal,DDC-03;role BR;expectedVersion required,actor scope;no automatic write retry
spaces.list,GET,/api/v1/spaces,ListQuery,Page<Space>,DD-C02,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
spaces.save,POST/PATCH,/api/v1/spaces (POST); /api/v1/spaces/{id} (PATCH),SpaceInput + WriteMeta,Space,DD-A02;DD-C02,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
telemetry.series,GET,/api/v1/telemetry/series,"scope,unitIds,metric?,from,to",Page<Measurement>,DD-C07;DD-T03,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
telemetry.summary,GET,/api/v1/telemetry/summary,"scope,unitIds,metric?,from,to",TelemetrySummary,DD-C01;DD-P04;DD-T03,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
units.archive,POST,/api/v1/units/{id}/archive,"id,reason,WriteMeta",ArchivedResource,DD-A02,future-api-proposal,DDC-03;role BR;expectedVersion required,actor scope;no automatic write retry
units.get,GET,/api/v1/units/{id},id,UnitDetail,DD-A02;DD-C03;DD-C07;DD-P04;DD-T02,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
units.list,GET,/api/v1/units,ListQuery,Page<UnitSummary>,DD-A02;DD-C01;DD-C02,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
units.save,POST/PATCH,/api/v1/units (POST); /api/v1/units/{id} (PATCH),ACUnitInput + WriteMeta,ACUnit,DD-A02,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
voice.resolveIntent,MOCK,not forwarded to HTTP,"text,locale",ResolvedIntent | CandidateTargets,DDC-07,mock-only,DDC-03;DDC-07,demo scope only;not production auth
